Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Lucky Daye - Guess,Z:/New School 2010+/Lucky Daye - Guess.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lPkchxqWzIhNRbL00pQ1hfGIYJpS2Wc-Y,193228,Music,New School,23522,41773,6558,81,320,True,2022,1.0,3:13,,False
Donell Jones - You Know That I Love You,Z:/Throwbacks 90s2000s/Donell Jones - You Know That I Love You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nmsZeUEI9Mc-PXSInsjXSfAzF-q67ic4E,260101,Music,Throwbacks,2624,24451,5583,96,320k,True,2001,1.0,4:20,,False
K'Jon - On The Ocean,Z:/Throwbacks 90s2000s/K'Jon - On The Ocean.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lqXq1IesxER-7zjdu2K9qnQsUHnkcjLjI,272065,Music,Throwbacks,17415,45558,1241,83,320,True,2009,1.0,4:32,,False
Musiq Soulchild - Dontchange,Z:/Throwbacks 90s2000s/Musiq Soulchild - Dontchange.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nmJvqzm_ke3umjATCPaafqi8UMXDgpG38,304483,Music,Throwbacks,42934,32369,6558,103,320,True,2002,1.0,5:04,,False
Sisqo - Thong Song,Z:/Throwbacks 90s2000s/Sisqo - Thong Song.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l7uL1FX6pirGI8JxXo_NW3QoR7xZpl3mo,253780,Music,Throwbacks,16602,23522,11202,123,320,True,1999,1.0,4:13,,True
Tamia - Into You (feat. Fabolous),Z:/Throwbacks 90s2000s/Tamia - Into You (feat. Fabolous).mp3,https://music.youtube.com/playlist?list=OLAK5uy_n09ga8Ga7Uu0NWy7FDcSstQPei8HFuosU,294165,Music,Throwbacks,21339,25287,2170,185,320,True,2004,1.0,4:54,,False
Donnie McClurkin - Stand (Live),Z:/Shows/InspirationalChurch/Donnie McClurkin - Stand (Live).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kPurqU-KxV0hOflwduO2R_J2_befI1YyY,292833,Music,Throwbacks,32879,17763,3145,117,320,True,2016,1.0,4:52,,False
Ari Lennox - Broke (feat. JID),Z:/New School 2010+/Ari Lennox - Broke (feat. JID).mp3,https://music.youtube.com/playlist?list=OLAK5uy_k1USPZ9iLGmY2Hw3kIlenEyBUq6_WjpzU,242051,Music,New School,7825,23081,2750,117,320,True,2019,1.0,4:02,,True
dvsn - A Muse,Z:/New School 2010+/dvsn - A Muse.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kZps_q9x38eZKntRAIB9YH-oAQToe87LI,222145,Music,New School,17949,28677,3632,66,320,True,2020,1.0,3:42,,True
Kelis - Bossy Featuring Too $hort (Main Version) (feat. Too $hort),Z:/Throwbacks 90s2000s/Kelis - Bossy Featuring Too $hort (Main Version) (feat. Too $hort).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lBIOhUKx2Adq5SqufE5WrNPykPVGQ7IKA,274991,Music,Throwbacks,17299,11935,3656,172,320,True,2006,1.0,4:34,,True
Musiq Soulchild - L' Is Gone (feat. Ayana),Z:/Throwbacks 90s2000s/Musiq Soulchild - L' Is Gone (feat. Ayana).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mVyIvtmXTPzsD1OfGYEkafIexWPzQQAe4,200176,Music,Throwbacks,3367,11494,1032,89,320,True,2008,1.0,3:20,,False
JAŸ-Z - Empire State Of Mind (feat. Alicia Keys),Z:/Old School 70s80s/JAŸ-Z - Empire State Of Mind (feat. Alicia Keys).mp3,https://music.youtube.com/watch?v=vk6014HuxcE,276976,Music,Old School,4946,10101,3238,86,320,True,2009,1.0,4:36,,True
JAŸ-Z - Big Pimpin' (feat. UGK),Z:/Throwbacks 90s2000s/JAŸ-Z - Big Pimpin' (feat. UGK).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lNmCBB3_j_4vmPuGGvuSLuJmch_lj5Tns,284682,Music,Throwbacks,0,24218,0,92,320k,True,1999,1.0,4:44,,True
The-Dream - Falsetto,Z:/Throwbacks 90s2000s/The-Dream - Falsetto.mp3,https://music.youtube.com/watch?v=4TB10gonKlU,271229,Music,Throwbacks,14745,35759,405,66,320,True,2007,1.0,4:31,,True
Missy Elliott - Beep Me 911 (feat. 702 & Magoo),Z:/Throwbacks 90s2000s/Missy Elliott - Beep Me 911 (feat. 702 & Magoo).mp3,https://music.youtube.com/watch?v=cWHicFCKxVE,297665,Music,Throwbacks,5062,33390,3563,161,320,True,1997,1.0,4:57,,True
Erykah Badu - On & On,Z:/Throwbacks 90s2000s/Erykah Badu - On & On.mp3,https://music.youtube.com/watch?v=Do-OJVtQxcU,226038,Music,Throwbacks,3181,50202,2146,81,320,True,1997,1.0,3:46,,True
Teyana Taylor - How You Want It (feat. King Combs),Z:/New School 2010+/Teyana Taylor - How You Want It (feat. King Combs).mp3,https://music.youtube.com/watch?v=DE81yGg7vls,221753,Music,New School,139,24729,4259,96,320,True,2020,1.0,3:41,,True
The Weeknd - Real Life,Z:/New School 2010+/The Weeknd - Real Life.mp3,https://music.youtube.com/watch?v=9LkIMjwvQ5I,223399,Music,New School,10867,39311,3981,89,320,True,2015,1.0,3:43,,False
Trey Songz - All We Do,Z:/New School 2010+/Trey Songz - All We Do.mp3,https://music.youtube.com/watch?v=7NfCoZo7oPI,267886,Music,New School,47345,15511,10,117,320,True,2014,1.0,4:27,,True
Ro James - Permission,Z:/New School 2010+/Ro James - Permission.mp3,https://music.youtube.com/watch?v=qp1Pq2Fuw30,281574,Music,New School,13026,16881,9554,152,320,True,2016,1.0,4:41,,True
JAŸ-Z - Song Cry,Z:/Throwbacks 90s2000s/JAŸ-Z - Song Cry.mp3,https://music.youtube.com/watch?v=w5srnNrICJo,302420,Music,Throwbacks,43421,51154,1171,86,320,True,2001,1.0,5:02,,True
JAŸ-Z - Excuse Me Miss,Z:/Throwbacks 90s2000s/JAŸ-Z - Excuse Me Miss.mp3,https://music.youtube.com/watch?v=tnDh0JhmaFw,281287,Music,Throwbacks,2740,49714,3841,92,320,True,2002,1.0,4:41,,True
Arthur Conley - Funky Street,Z:/Classics/Arthur Conley - Funky Street.mp3,https://music.youtube.com/watch?v=HnlV80LMJ50,143464,Music,Classics,627,10635,4445,152,320,True,2007,1.0,2:23,,False
Beyoncé - Partition,Z:/Old School 70s80s/Beyoncé - Partition.mp3,https://music.youtube.com/watch?v=LVLrCX6S9v4,319504,Music,Old School,10844,18971,9066,185,320,True,2014,1.0,5:19,,True
The Game - Hate It Or Love It (feat. 50 Cent),Z:/Throwbacks 90s2000s/The Game - Hate It Or Love It (feat. 50 Cent).mp3,https://music.youtube.com/watch?v=zBJCGXbjhRA,206498,Music,Throwbacks,19969,37895,3191,99,320,True,2004,1.0,3:26,,True
Robin Thicke - Shakin' It 4 Daddy (feat. Nicki Minaj),Z:/Throwbacks 90s2000s/Robin Thicke - Shakin' It 4 Daddy (feat. Nicki Minaj).mp3,https://music.youtube.com/watch?v=369B5W1kEFY,232385,Music,Throwbacks,31347,36850,4399,92,320,True,2009,1.0,3:52,,True
Lil Jon & The East Side Boyz - Get Low (Radio Edit),Z:/Throwbacks 90s2000s/Lil Jon & The East Side Boyz - Get Low (Radio Edit).mp3,https://music.youtube.com/watch?v=zVmwxSWhBf0,274051,Music,Throwbacks,1602,16393,6094,99,320,True,2002,1.0,4:34,,False
Jaheim - Fabulous (feat. Tha Rayne),Z:/Throwbacks 90s2000s/Jaheim - Fabulous (feat. Tha Rayne).mp3,,227109,Music,Throwbacks,25263,25287,428,152,320k,True,2002,1.0,3:47,,Unknown
Anderson .Paak - The Season  Carry Me,Z:/New School 2010+/Anderson .Paak - The Season  Carry Me.mp3,,328856,Music,New School,22013,10333,544,152,320k,True,2016,1.0,5:28,,True
Chris Brown - Heat (feat. Gunna),Z:/New School 2010+/Chris Brown - Heat (feat. Gunna).mp3,,232777,Music,New School,13560,44397,312,83,320k,True,2019,1.0,3:52,,Unknown
Drake - Best I Ever Had,Z:/New School 2010+/Drake - Best I Ever Had.mp3,,257724,Music,New School,9056,58538,6930,108,320k,True,2019,1.0,4:17,,True
Fugees - Ready or Not,Z:/Throwbacks 90s2000s/Fugees - Ready or Not.mp3,,226978,Music,Throwbacks,302,52709,126,89,320k,True,1996,1.0,3:46,,True
Mario - I Choose You,Z:/Throwbacks 90s2000s/Mario - I Choose You.mp3,,263079,Music,Throwbacks,26006,30627,4793,123,320k,True,2009,1.0,4:23,,Unknown
The Weeknd - The Hills,Z:/New School 2010+/The Weeknd - The Hills.mp3,,242312,Music,New School,232,37384,8207,112,320k,True,2015,1.0,4:02,,True
Miguel - Adorn,Z:/New School 2010+/Miguel - Adorn.mp3,,193202,Music,New School,325,17090,2843,89,320k,True,2012,1.0,3:13,,Unknown
Rihanna - Love On The Brain,Z:/Throwbacks 90s2000s/Rihanna - Love On The Brain.mp3,,224052,Music,Throwbacks,557,11842,4167,172,320k,True,2016,1.0,3:44,,Unknown
Erick Sermon - Music (feat. Marvin Gaye),Z:/Throwbacks 90s2000s/Erick Sermon - Music (feat. Marvin Gaye).mp3,,223190,Music,Throwbacks,1672,19249,10,99,320k,True,2001,1.0,3:43,,True
Justin Timberlake - Medley Let Me Talk to You  My Love (feat. T.I.),Z:/Throwbacks 90s2000s/Justin Timberlake - Medley Let Me Talk to You  My Love (feat. T.I.).mp3,,370181,Music,Throwbacks,1138,34296,1310,117,320k,True,2006,1.0,6:10,,Unknown
Justin Timberlake - LoveStoned  I Think She Knows (Interlude),Z:/Throwbacks 90s2000s/Justin Timberlake - LoveStoned  I Think She Knows (Interlude).mp3,,444395,Music,Throwbacks,18739,11564,9832,123,320k,True,2006,1.0,7:24,,Unknown
Foxy Brown - Get Me Home (Edit),Z:/Throwbacks 90s2000s/Foxy Brown - Get Me Home (Edit).mp3,https://music.youtube.com/watch?v=Xw4qp3nxjCs,232281,Music,Throwbacks,24288,38824,7510,96,320,True,1996,1.0,3:52,,True
Omarion - Post to Be (feat. Chris Brown & Jhene Aiko) (Clean),Z:/Throwbacks 90s2000s/Omarion - Post to Be (feat. Chris Brown & Jhene Aiko) (Clean).mp3,https://music.youtube.com/watch?v=6z9UXPWAwEY,226638,Music,Throwbacks,19876,34342,4840,96,320,True,2014,1.0,3:46,,False
Akon - I Wanna Love You (feat. Snoop Dogg) (Clean),Z:/Throwbacks 90s2000s/Akon - I Wanna Love You (feat. Snoop Dogg) (Clean).mp3,https://music.youtube.com/watch?v=jOiqV38fyKM,247118,Music,Throwbacks,28119,35898,6837,99,320,True,2006,1.0,4:07,,False
Ashanti - Foolish (Clean),Z:/Throwbacks 90s2000s/Ashanti - Foolish (Clean).mp3,https://music.youtube.com/watch?v=-k2IbLbiDdQ,227448,Music,Throwbacks,23,10031,4445,89,320,True,2002,1.0,3:47,,False
Trey Songz - Successful (with Drake) (feat. Drake) (Clean),Z:/Throwbacks 90s2000s/Trey Songz - Successful (with Drake) (feat. Drake) (Clean).mp3,https://music.youtube.com/watch?v=j5DySYu5Bfw,266318,Music,Throwbacks,12167,19760,1937,108,320,True,2009,1.0,4:26,,False
D'Angelo - Brown Sugar (Radio Version),Z:/Throwbacks 90s2000s/D'Angelo - Brown Sugar (Radio Version).mp3,https://music.youtube.com/watch?v=bF2QIAgfrm8,243696,Music,Throwbacks,14605,16811,9345,161,320,True,2008,1.0,4:03,,True
Dr. Dre - Forgot About Dre (feat. Eminem) (Clean),Z:/Throwbacks 90s2000s/Dr. Dre - Forgot About Dre (feat. Eminem) (Clean).mp3,https://music.youtube.com/watch?v=hh2Y9mGFw70,222302,Music,Throwbacks,14350,40356,173,136,320,True,1999,1.0,3:42,,False
Ashanti - Happy (Clean),Z:/Throwbacks 90s2000s/Ashanti - Happy (Clean).mp3,https://music.youtube.com/watch?v=ES6gvvJL-Lk,262635,Music,Throwbacks,5457,18251,5002,89,320,True,2002,1.0,4:22,,False
J Holiday - Bed (Clean),Z:/Throwbacks 90s2000s/J Holiday - Bed (Clean).mp3,https://music.youtube.com/watch?v=b0HtzPNCRpk,275148,Music,Throwbacks,10658,51014,9809,129,320,True,2007,1.0,4:35,,False
Missy Elliott - Beep Me 911 (feat. 702 & Magoo) (Clean),Z:/Throwbacks 90s2000s/Missy Elliott - Beep Me 911 (feat. 702 & Magoo) (Clean).mp3,https://music.youtube.com/watch?v=buDPt29n48s,297718,Music,Throwbacks,5039,58746,3609,161,320,True,2006,1.0,4:57,,False
2Pac - Changes (feat. Talent) (Clean),Z:/Throwbacks 90s2000s/2Pac - Changes (feat. Talent) (Clean).mp3,https://music.youtube.com/watch?v=M8Wj6-gPY0g,268826,Music,Throwbacks,12632,14234,1612,112,320,True,1998,1.0,4:28,,False
P. Diddy - I Need a Girl (Pt. 1) (feat. Loon & Usher) (Clean),Z:/Throwbacks 90s2000s/P. Diddy - I Need a Girl (Pt. 1) (feat. Loon & Usher) (Clean).mp3,https://music.youtube.com/watch?v=Wk-BITyU2Vw,268852,Music,Throwbacks,9868,57887,9345,89,320,True,2005,1.0,4:28,,False
Cassidy - Hotel (feat. R.Kelly) (Clean),Z:/Throwbacks 90s2000s/Cassidy - Hotel (feat. R.Kelly) (Clean).mp3,https://music.youtube.com/watch?v=TY4mcpeodoM,246988,Music,Throwbacks,4853,11238,3865,92,320,Unknown,2013,1.0,4:06,,False
Ludacris - Good Lovin (feat. Miguel) (Clean),Z:/Throwbacks 90s2000s/Ludacris - Good Lovin (feat. Miguel) (Clean).mp3,https://music.youtube.com/watch?v=eblYmo42lLU,223530,Music,Throwbacks,11656,32276,6233,172,320,True,2015,1.0,3:43,,False
Chingy - Pullin' Me Back (Clean),Z:/Throwbacks 90s2000s/Chingy - Pullin' Me Back (Clean).mp3,https://music.youtube.com/watch?v=bsfZJ7Zdxz8,234188,Music,Throwbacks,348,47578,6187,161,320,True,2006,1.0,3:54,,False
Pretty Ricky - On the Hotline (Radio Version),Z:/Throwbacks 90s2000s/Pretty Ricky - On the Hotline (Radio Version).mp3,https://music.youtube.com/watch?v=jgOk2EFHW7s,245708,Music,Throwbacks,418,46184,7835,92,320,True,2006,1.0,4:05,,True
Lil Jon & The Eastside Boyz - Get Low (feat. Ying Yang Twins) (Clean),Z:/Throwbacks 90s2000s/Lil Jon & The Eastside Boyz - Get Low (feat. Ying Yang Twins) (Clean).mp3,https://music.youtube.com/watch?v=mRznzbGNXoY,324650,Music,Throwbacks,1068,13491,219,99,320,True,2002,1.0,5:24,,False
Justin Timberlake - LoveStoned  I Think She Knows Interlude (Clean),Z:/Throwbacks 90s2000s/Justin Timberlake - LoveStoned  I Think She Knows Interlude (Clean).mp3,https://music.youtube.com/watch?v=G33JIlbomp4,444421,Music,Throwbacks,18808,17554,9809,123,320,True,2006,1.0,7:24,,False
D'Angelo - Send It On (Clean),Z:/Throwbacks 90s2000s/D'Angelo - Send It On (Clean).mp3,https://music.youtube.com/watch?v=YZ48dMwVqPg,356545,Music,Throwbacks,650,38777,2843,129,320,True,2000,1.0,5:56,,False
Erick Sermon - Music (feat. Marvin Gaye) (Clean),Z:/Throwbacks 90s2000s/Erick Sermon - Music (feat. Marvin Gaye) (Clean).mp3,https://music.youtube.com/watch?v=wFIrWXaIpW8,223190,Music,Throwbacks,1672,19249,10,99,320,True,2001,1.0,3:43,,False
Ashanti - Unfoolish (Clean),Z:/Throwbacks 90s2000s/Ashanti - Unfoolish (Clean).mp3,https://music.youtube.com/watch?v=XWBKKIWQ8Zg,194247,Music,Throwbacks,3460,27492,1009,89,320,True,2002,1.0,3:14,,False
Case - Not Your Friend (Clean),Z:/Throwbacks 90s2000s/Case - Not Your Friend (Clean).mp3,https://music.youtube.com/watch?v=GPv7hRFhovs,274390,Music,Throwbacks,2438,15743,7232,103,320,True,2001,1.0,4:34,,False
Destiny's Child - Soldier (Radio Edit) (feat. T.I. & Lil' Wayne),Z:/Throwbacks 90s2000s/Destiny's Child - Soldier (Radio Edit) (feat. T.I. & Lil' Wayne).mp3,https://music.youtube.com/watch?v=H7v7TXxeV3Y,244793,Music,Throwbacks,604,13398,2843,78,320,True,2003,1.0,4:04,,False
Ginuwine - Pony (Single Version) (Clean),Z:/Throwbacks 90s2000s/Ginuwine - Pony (Single Version) (Clean).mp3,https://music.youtube.com/watch?v=Q6Sw0UMtaRI,252317,Music,Throwbacks,441,11471,5792,144,320,True,2008,1.0,4:12,,False
Ruff Endz - Someone To Love You (Clean),Z:/Throwbacks 90s2000s/Ruff Endz - Someone To Love You (Clean).mp3,https://music.youtube.com/watch?v=259C_El7rlg,297404,Music,Throwbacks,27632,24126,6047,78,320,True,2002,1.0,4:57,,False
"Nelly - Air Force Ones (feat. Murphy Lee, Ali & Kyjuan) (Clean)","Z:/Throwbacks 90s2000s/Nelly - Air Force Ones (feat. Murphy Lee, Ali & Kyjuan) (Clean).mp3",https://music.youtube.com/watch?v=1xLUO4qXEyw,304483,Music,Throwbacks,12028,43468,2216,161,320,True,2002,1.0,5:04,,False
Jaheim - Could It Be (Clean),Z:/Throwbacks 90s2000s/Jaheim - Could It Be (Clean).mp3,https://music.youtube.com/watch?v=5htXxtqk6bI,225829,Music,Throwbacks,9195,49389,3516,70,320,True,2008,1.0,3:45,,False
50 Cent - Just A Lil Bit (Clean),Z:/Throwbacks 90s2000s/50 Cent - Just A Lil Bit (Clean).mp3,https://music.youtube.com/watch?v=yM8a8pZARIE,237949,Music,Throwbacks,209,21873,3307,96,320,True,2017,1.0,3:57,,False
Nelly - My Place (feat. Jaheim) (Clean),Z:/Throwbacks 90s2000s/Nelly - My Place (feat. Jaheim) (Clean).mp3,https://music.youtube.com/watch?v=K_sdG2Xk9a8,336797,Music,Throwbacks,1579,29884,5885,161,320,True,2005,1.0,5:36,,False
City High - What Would You Do,Z:/Throwbacks 90s2000s/City High - What Would You Do.mp3,https://music.youtube.com/watch?v=3xT_vdWa_WQ,212245,Music,Throwbacks,7454,37013,10,96,320,True,1999,1.0,3:32,,True
DMX - Where The Hood At (Clean),Z:/Throwbacks 90s2000s/DMX - Where The Hood At (Clean).mp3,https://music.youtube.com/watch?v=kMof0W7tLkI,219220,Music,Throwbacks,10124,39497,1148,92,320,True,2003,1.0,3:39,,False
Eve - Let Me Blow Ya Mind (feat. Gwen Stefani) (Clean),Z:/Throwbacks 90s2000s/Eve - Let Me Blow Ya Mind (feat. Gwen Stefani) (Clean).mp3,https://music.youtube.com/watch?v=VNDFv-Z1S2U,230139,Music,Throwbacks,12283,10913,3470,89,320,True,2001,1.0,3:50,,False
Erykah Badu - Love,Z:/Throwbacks 90s2000s/Erykah Badu - Love.mp3,https://music.youtube.com/watch?v=2aGN-B-CobM,361561,Music,Throwbacks,38893,31347,2077,89,320,True,2009,1.0,6:01,,False
Eve - Who's That Girl (Clean),Z:/Throwbacks 90s2000s/Eve - Who's That Girl (Clean).mp3,https://music.youtube.com/watch?v=N6NZRvj66C4,224758,Music,Throwbacks,70,51734,5583,129,320,True,2001,1.0,3:44,,False
Ja Rule - Wonderful (feat. R. Kelly & Ashanti) (Clean),Z:/Throwbacks 90s2000s/Ja Rule - Wonderful (feat. R. Kelly & Ashanti) (Clean).mp3,https://music.youtube.com/watch?v=qYapS1Dp-ZU,270550,Music,Throwbacks,5433,14466,6837,92,320,True,2004,1.0,4:30,,False
Chingy - Right Thurr (Clean),Z:/Throwbacks 90s2000s/Chingy - Right Thurr (Clean).mp3,https://music.youtube.com/watch?v=0T4gqGW4yTY,250697,Music,Throwbacks,557,23382,7696,92,320,True,2003,1.0,4:10,,False
Sleepy Brown - I Can't Wait (feat. OutKast) (Clean),Z:/Throwbacks 90s2000s/Sleepy Brown - I Can't Wait (feat. OutKast) (Clean).mp3,https://music.youtube.com/watch?v=WOCBQVhbp0Y,272953,Music,Throwbacks,16184,11471,11759,103,320,True,2004,1.0,4:32,,False
"T-Pain - I'm N Luv (Wit A Stripper) 2 (Tha Remix) (feat. Pimp C, Too $hort, MJG & Twista)","Z:/Throwbacks 90s2000s/T-Pain - I'm N Luv (Wit A Stripper) 2 (Tha Remix) (feat. Pimp C, Too $hort, MJG & Twista).mp3",https://music.youtube.com/watch?v=g4C0CgEpnPQ,363755,Music,Throwbacks,28375,37361,1821,72,320,True,2020,1.0,6:03,,True
Lil Jon & The East Side Boyz - Lovers And Friends (Clean),Z:/Throwbacks 90s2000s/Lil Jon & The East Side Boyz - Lovers And Friends (Clean).mp3,https://music.youtube.com/watch?v=4PZnFlL5XJU,260650,Music,Throwbacks,232,18042,10,70,320,True,2004,1.0,4:20,,False
Lloyd - Southside (feat. Ashanti) (Clean),Z:/Throwbacks 90s2000s/Lloyd - Southside (feat. Ashanti) (Clean).mp3,https://music.youtube.com/watch?v=dMU8YbzNJBA,277891,Music,Throwbacks,37895,45116,7859,144,320,True,2004,1.0,4:37,,False
Jaheim - Put That Woman First (Clean),Z:/Throwbacks 90s2000s/Jaheim - Put That Woman First (Clean).mp3,https://music.youtube.com/watch?v=QMzuKKpncDg,245786,Music,Throwbacks,24543,51130,3122,161,320,True,2002,1.0,4:05,,False
Mase - What You Want (feat. Total) (Clean),Z:/Throwbacks 90s2000s/Mase - What You Want (feat. Total) (Clean).mp3,https://music.youtube.com/watch?v=qBvaNt7_v94,271256,Music,Throwbacks,5085,57051,3400,92,320,True,2005,1.0,4:31,,False
Justin Timberlake - Summer Love (Clean),Z:/Throwbacks 90s2000s/Justin Timberlake - Summer Love (Clean).mp3,https://music.youtube.com/watch?v=nAEl6v7OfT4,253022,Music,Throwbacks,2508,15790,7464,96,320,True,2006,1.0,4:13,,False
Missy Elliott - Lose Control (feat. Ciara & Fatman Scoop) (Clean),Z:/Throwbacks 90s2000s/Missy Elliott - Lose Control (feat. Ciara & Fatman Scoop) (Clean).mp3,https://music.youtube.com/watch?v=aOt4xRE05wQ,226952,Music,Throwbacks,4087,37082,684,123,320,True,2005,1.0,3:46,,False
Jamie Foxx - Fall For Your Type (feat. Drake) (Clean),Z:/New School 2010+/Jamie Foxx - Fall For Your Type (feat. Drake) (Clean).mp3,https://music.youtube.com/watch?v=C1vqf-h5Cc4,271882,Music,New School,3785,59048,2750,136,320,True,2010,1.0,4:31,,False
Rihanna - Sex With Me (Clean),Z:/New School 2010+/Rihanna - Sex With Me (Clean).mp3,https://music.youtube.com/watch?v=Rr1nY2mi1uU,206446,Music,New School,12632,48506,7905,112,320,True,2016,1.0,3:26,,False
Chris Brown - Back to Sleep (Clean),Z:/New School 2010+/Chris Brown - Back to Sleep (Clean).mp3,https://music.youtube.com/watch?v=ail5Pzq6oKM,201691,Music,New School,33530,41889,2982,92,320,True,2015,1.0,3:21,,False
T-Pain - Chopped N Skrewed (feat. Ludacris) (Clean),Z:/New School 2010+/T-Pain - Chopped N Skrewed (feat. Ludacris) (Clean).mp3,https://music.youtube.com/watch?v=gU3w6efD7O8,261277,Music,New School,32299,53777,567,117,320,True,2008,1.0,4:21,,False
Chris Brown - Privacy (Clean),Z:/New School 2010+/Chris Brown - Privacy (Clean).mp3,https://music.youtube.com/watch?v=xv95cok-woU,221022,Music,New School,20248,33042,4190,199,320,True,2017,1.0,3:41,,False
Tory Lanez - Say It (Clean),Z:/New School 2010+/Tory Lanez - Say It (Clean).mp3,https://music.youtube.com/watch?v=sw7I2V6wIVg,237845,Music,New School,18855,34249,4724,108,320,True,2016,1.0,3:57,,False
Jhené Aiko - The Worst (Clean),Z:/New School 2010+/Jhené Aiko - The Worst (Clean).mp3,https://music.youtube.com/watch?v=zpoAMCwzFBA,254485,Music,New School,2717,16231,5188,92,320,True,2024,1.0,4:14,,False
Rihanna - Needed Me (Clean),Z:/New School 2010+/Rihanna - Needed Me (Clean).mp3,https://music.youtube.com/watch?v=kaoYLN4mOxg,191660,Music,New School,22384,42446,8671,152,320,True,2016,1.0,3:11,,False
The Internet - Girl (Radio Edit) (feat. KAYTRANADA),Z:/New School 2010+/The Internet - Girl (Radio Edit) (feat. KAYTRANADA).mp3,https://music.youtube.com/watch?v=HCyx37fZh-A,235520,Music,New School,13700,48785,1450,103,320,True,2015,1.0,3:55,,False
SiR - All in My Head (Clean),Z:/New School 2010+/SiR - All in My Head (Clean).mp3,https://music.youtube.com/watch?v=l7wVoMTZbdo,214282,Music,New School,6571,10519,5258,74,320,True,2016,1.0,3:34,,False
Teyana Taylor - Maybe (feat. Pusha T & Yo Gotti) (Clean),Z:/New School 2010+/Teyana Taylor - Maybe (feat. Pusha T & Yo Gotti) (Clean).mp3,https://music.youtube.com/watch?v=MJjQWO9mqSk,245055,Music,New School,7639,12330,2959,129,320,True,2014,1.0,4:05,,False
Jazmine Sullivan - Let It Burn (Clean),Z:/New School 2010+/Jazmine Sullivan - Let It Burn (Clean).mp3,https://music.youtube.com/watch?v=bgv2DA_qfXI,223138,Music,New School,4830,12353,4074,78,320,True,2015,1.0,3:43,,False
"Trey Songz - Touchin, Lovin (feat. Nicki Minaj) (Clean)","Z:/New School 2010+/Trey Songz - Touchin, Lovin (feat. Nicki Minaj) (Clean).mp3",https://music.youtube.com/watch?v=NhVNxyegEQ8,222041,Music,New School,19435,14629,3354,99,320,True,2014,1.0,3:42,,False
August Alsina - No Love (Clean),Z:/New School 2010+/August Alsina - No Love (Clean).mp3,https://music.youtube.com/watch?v=cgjCjspsxaE,276140,Music,New School,18506,28561,7046,129,320,True,2014,1.0,4:36,,False
Chris Brown - No Guidance (feat. Drake) (Clean),Z:/New School 2010+/Chris Brown - No Guidance (feat. Drake) (Clean).mp3,https://music.youtube.com/watch?v=m51V4ZVu58k,260702,Music,New School,10356,25194,2564,92,320,True,2019,1.0,4:20,,False
