Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Solomon Burke - I Wish I Knew (How It Would Feel to Be Free),Classics/Clean/Solomon Burke - I Wish I Knew (How It Would Feel to Be Free).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nbDaCDaee0Va535TzzzAxzbQU7ZLVQAug,172000,Music,Classics,6641,22547,6581,112,320,Unknown,1968,1.0,2:52,2,False
Soul for Real - Candy Rain,Throwbacks 90s2000s/Clean/Soul for Real - Candy Rain.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kHOEX68GelMzjy8lYwrSsva_6Dh1uHuOE,271000,Music,Throwbacks,10542,53220,15707,96,320,True,1995,1.0,4:31,1,False
Soul II Soul - Back to Life (However Do You Want Me),Old School 70s80s/Clean/Soul II Soul - Back to Life (However Do You Want Me).mp3,,225000,Music,Old School,10426,55078,11272,99,320,True,1989,1.0,3:45,7,False
Soul II Soul - Keep on Movin',Old School 70s80s/Clean/Soul II Soul - Keep on Movin'.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nHHt_d6kNHyxUtmldOwJzev-Vj_JyaFmk,362000,Music,Old School,1463,13677,12758,92,320,True,1989,1.0,6:02,7,False
Sounds Of Blackness - Hold On (Change Is Comin'),Throwbacks 90s2000s/Clean/Sounds Of Blackness - Hold On (Change Is Comin').mp3,https://music.youtube.com/playlist?list=OLAK5uy_mrVnu4_YxSxIQgJPUu7Kdl_YnNNosOsIE,260754,Music,Throwbacks,0,2000,2575,92,320,True,1997,1.0,4:20,,False
Sounds Of Blackness - Optimistic,Throwbacks 90s2000s/Clean/Sounds Of Blackness - Optimistic.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kBhV-QVXtgkTkQOpdlyr-SdROD3zYba6M,318589,Music,Throwbacks,0,2000,0,103,320,True,1991,1.0,5:18,,False
Stephanie Mills - I Feel Good All Over,Old School 70s80s/Clean/Stephanie Mills - I Feel Good All Over.mp3,,302000,Music,Old School,42864,30209,5444,123,320,Unknown,1987,1.0,5:02,7,False
Stephanie Mills - Never Knew Love Like This Before (Extended Mix),New School 2010+/Clean/Stephanie Mills - Never Knew Love Like This Before (Extended Mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kssm_7H1-rjAs2Afcd0872yyOOTlIc-x0,328307,Music,New School,0,2000,2913,112,320,True,2021,1.0,5:28,,False
Stephanie Mills - Something in the Way You Make Me Feel,Old School 70s80s/Clean/Stephanie Mills - Something in the Way You Make Me Feel.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mfQUa_tzbsHQjlRfH1fG5qdg5mpiGFUX4,327000,Music,Throwbacks,2670,11146,11365,96,320,Unknown,2006,1.0,5:27,7,False
Steve Arrington - Feel So Real,Old School 70s80s/Clean/Steve Arrington - Feel So Real.mp3,,306000,Music,Old School,13886,24985,10,112,320,Unknown,1985,1.0,5:06,7,False
Stevie Wonder - A Place in the Sun,Classics/Clean/Stevie Wonder - A Place in the Sun.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmSLtHX8RxMd-Y8Kp9h44prOMFQLYou7M,173000,Music,Throwbacks,9706,13026,3029,117,320,True,1999,1.0,2:53,2,False
Stevie Wonder - All I Do,Old School 70s80s/Clean/Stevie Wonder - All I Do.mp3,https://music.youtube.com/watch?v=-bnx_Qwy7w4,306704,Music,Old School,0,2000,0,117,320,True,1980,1.0,5:06,,False
Stevie Wonder - As,Throwbacks 90s2000s/Clean/Stevie Wonder - As.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmSLtHX8RxMd-Y8Kp9h44prOMFQLYou7M,428330,Music,Throwbacks,50062,10310,428,103,320,True,1999,1.0,7:08,,False
Stevie Wonder - Blowin' in the Wind,Throwbacks 90s2000s/Clean/Stevie Wonder - Blowin' in the Wind.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kKDr3mj57OqC6RcbMRbjearrbQDGOaync,185000,Music,Throwbacks,10844,36780,1589,108,320,True,2004,1.0,3:05,3,False
Stevie Wonder - Do I Do,Throwbacks 90s2000s/Stevie Wonder - Do I Do.mp3,,303517,Music,Throwbacks,17949,39753,2936,112,320k,True,2002,1.0,5:03,,Unknown
Stevie Wonder - Faith (From Sing Original Motion Picture Soundtrack) (feat. Ariana Grande),New School 2010+/Clean/Stevie Wonder - Faith (From Sing Original Motion Picture Soundtrack) (feat. Ariana Grande).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kEELF2rbF1btQLf0nTPE93dpfK3IIPbfI,160940,Music,New School,24404,41285,1218,161,320,True,2016,1.0,2:40,,False
Stevie Wonder - For Once in My Life,Live/Clean/Stevie Wonder - For Once in My Life.mp3,,167000,Music,Classics,29141,14048,2657,108,320,True,1968,1.0,2:47,2,False
Stevie Wonder - I Was Made to Love Her,Classics/Clean/Stevie Wonder - I Was Made to Love Her.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kk_Im0pdtQVMABmiziwj-pb-410CobfxU,156000,Music,Throwbacks,4598,45256,4445,103,320,True,2007,1.0,2:36,2,False
Stevie Wonder - I Wish,Throwbacks 90s2000s/Clean/Stevie Wonder - I Wish.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmSLtHX8RxMd-Y8Kp9h44prOMFQLYou7M,252578,Music,Throwbacks,8731,17763,2541,108,320,True,2002,1.0,4:12,,False
Stevie Wonder - Lately,Old School 70s80s/Clean/Stevie Wonder - Lately.mp3,,244000,Music,Old School,12817,35619,3006,152,320,True,1980,1.0,4:04,7,False
Stevie Wonder - Overjoyed,Old School 70s80s/Clean/Stevie Wonder - Overjoyed.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmSLtHX8RxMd-Y8Kp9h44prOMFQLYou7M,221000,Music,Throwbacks,11749,10867,3238,83,320,True,2002,1.0,3:41,3,False
Stevie Wonder - Part Time Lover,Old School 70s80s/Clean/Stevie Wonder - Part Time Lover.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmSLtHX8RxMd-Y8Kp9h44prOMFQLYou7M,251000,Music,Throwbacks,10147,28723,4445,86,320,Unknown,2002,1.0,4:11,3,False
Stevie Wonder - Ribbon In The Sky,Throwbacks 90s2000s/Clean/Stevie Wonder - Ribbon In The Sky.mp3,https://music.youtube.com/playlist?list=OLAK5uy_myAqX84o2IIqYHxcZIftlLS2LNvxSzccw,337189,Music,Throwbacks,0,2000,2797,136,320,True,1999,1.0,5:37,,False
Stevie Wonder - That Girl,Throwbacks 90s2000s/Clean/Stevie Wonder - That Girl.mp3,https://music.youtube.com/playlist?list=OLAK5uy_myAqX84o2IIqYHxcZIftlLS2LNvxSzccw,314000,Music,Throwbacks,14048,17461,6233,108,320,True,1999,1.0,5:14,3,False
Stokley - Cafe (feat. Wale),New School 2010+/Clean/Stokley - Cafe (feat. Wale).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nXYKcgpRlf_-5sj8-oq1gAe4Wg3O_WmQ0,299677,Music,New School,6734,37709,7789,117,274,True,2021,1.0,4:59,1,False
Stokley - Cascade (Lovers Quarrel Mix),New School 2010+/Explicit/Stokley - Cascade (Lovers Quarrel Mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nXYKcgpRlf_-5sj8-oq1gAe4Wg3O_WmQ0,227109,Music,New School,46533,59443,6396,103,258,True,2021,1.0,3:47,1,True
Stokley - Level,New School 2010+/Clean/Stokley - Level.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lLp7fKWgrMLxQaLNdD7_D54r8PRw8V_Tc,238785,Music,New School,12167,28375,1937,152,263,True,2017,1.0,3:58,1,False
Stokley - Need Love,New School 2010+/Clean/Stokley - Need Love.mp3,https://music.youtube.com/watch?v=2fxHrQs4m7E,198713,Music,New School,0,2000,2350,117,320,Unknown,2026,1.0,3:18,,False
Subway - This Lil' Game We Play (feat. 702),Throwbacks 90s2000s/Clean/Subway - This Lil' Game We Play (feat. 702).mp3,https://music.youtube.com/playlist?list=OLAK5uy_liLxAkNd7s5uxOvrmpjqo-yxN2j6Zobtg,292859,Music,Throwbacks,15859,55101,5815,123,261,True,1995,1.0,4:52,3,False
Summer Walker - Come Thru,New School 2010+/Clean/Summer Walker - Come Thru.mp3,https://music.youtube.com/watch?v=wnNmN7wJ0Zk,181081,Music,New School,26308,41076,8114,76,320,True,2019,1.0,3:01,,False
Summer Walker - Come Thru (feat. Usher & Ben Chang),New School 2010+/Explicit/Summer Walker - Come Thru (feat. Usher & Ben Chang).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kXzA4V_R1V9rrn51L16VODY3yFR_g4rts,181000,Music,New School,26308,41076,8091,76,320,True,2019,1.0,3:01,1,True
Sunshine Anderson - Heard It All Before,Throwbacks 90s2000s/Clean/Sunshine Anderson - Heard It All Before.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lA-vsbC82-4RDYNcn6eGXkqrWchrMzC0c,250000,Music,Throwbacks,10310,44350,5792,96,320,True,2001,1.0,4:10,1,False
Surface - Closer Than Friends,Old School 70s80s/Clean/Surface - Closer Than Friends.mp3,https://music.youtube.com/playlist?list=OLAK5uy_le-k7cLw4Cooweh4URlfoCYTr0I9bkCa4,300000,Music,Throwbacks,21014,11889,8067,96,320,True,1991,1.0,5:00,3,False
Surface - Happy,Old School 70s80s/Clean/Surface - Happy.mp3,,233000,Music,Old School,3669,32647,9507,99,320,Unknown,1986,1.0,3:53,1,False
Surface - Shower Me With Your Love,Old School 70s80s/Clean/Surface - Shower Me With Your Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lUVqgIPCbT-VAg1lCaARGZgUTiBX1RD00,291000,Music,Throwbacks,27098,57771,5281,66,320,True,1991,1.0,4:51,3,False
Switch - I Call Your Name,Old School 70s80s/Clean/Switch - I Call Your Name.mp3,https://music.youtube.com/watch?v=KtFIdLMwKLo,440712,Music,Old School,7570,24845,4492,161,320,True,1979,1.0,7:20,,False
Switch - There'll Never Be,Shows/InspirationalChurch/Clean/Switch - There'll Never Be.mp3,https://music.youtube.com/watch?v=wAX2lovag_o,324493,Music,Throwbacks,30418,11238,6906,78,320,True,2001,1.0,5:24,,Unknown
SWV - I’m So Into You,Throwbacks 90s2000s/Clean/SWV - I’m So Into You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lWge1BxzqgVp-BsvOMvRYlDiBGJDj6SGw,278000,Music,Throwbacks,209,18367,8114,99,320,Unknown,1992,1.0,4:38,1,False
SWV - Rain,New School 2010+/Clean/SWV - Rain.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lCOjiutUFCCN1PEC0MOH2CpjglFwjoNNA,264552,Music,New School,2455,2000,3933,136,320,Unknown,2017,1.0,4:24,,False
SWV - Right Here (Human Nature Radio Mix),Throwbacks 90s2000s/Clean/SWV - Right Here (Human Nature Radio Mix).mp3,https://music.youtube.com/watch?v=3udQPe1G5Fc,227004,Music,Throwbacks,0,2000,4034,96,320,True,1992,1.0,3:47,,False
SWV - Weak,New School 2010+/Radio Edit/SWV - Weak.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ksxhlN_2253PKmKL_sVkglWZ5j78fB1sQ,262008,Music,New School,8081,54497,3076,129,320,Unknown,2018,1.0,4:22,,False
SZA - Broken Clocks,New School 2010+/Explicit/SZA - Broken Clocks.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mbt8jYUHkYtq1tRRs1JcX-TjXJ4Fjj4wA,230000,Music,New School,14791,22198,1821,112,320,True,2022,1.0,3:50,1,True
SZA - Broken Clocks,New School 2010+/Clean/SZA - Broken Clocks.mp3,https://music.youtube.com/watch?v=XueuILZeosI,231288,Music,New School,14814,39195,1821,112,320,True,2022,1.0,3:51,,False
SZA - Love Galore (feat. Jacques Berman Webster),New School 2010+/Explicit/SZA - Love Galore (feat. Jacques Berman Webster).mp3,https://music.youtube.com/watch?v=wku2PjKQcA4,275148,Music,New School,139,50712,428,136,320,True,2017,1.0,4:35,,True
SZA - Love Galore (feat. Travis Scott),New School 2010+/Clean/SZA - Love Galore (feat. Travis Scott).mp3,https://music.youtube.com/watch?v=Ar6u90btpJQ,275148,Music,New School,139,50712,428,136,320,True,2017,1.0,4:35,,False
SZA - Snooze,New School 2010+/Clean/SZA - Snooze.mp3,https://music.youtube.com/watch?v=MtUefXEQRAY,201848,Music,New School,836,55798,6628,144,320,True,2022,1.0,3:21,,False
SZA - SZA - Snooze (Audio),New School 2010+/Explicit/SZA - SZA - Snooze (Audio).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kX7zbOz8GZRFRSIkfs0XH53qAUwVHvrZ8,201848,Music,New School,0,2000,2452,144,320,True,2022,1.0,3:21,,True
SZA - The Weekend,New School 2010+/Explicit/SZA - The Weekend.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lk6BlY9kHpbz8Etlf72uJFqetTA5l7duM,235000,Music,New School,37872,45952,358,103,320,True,2017,1.0,3:55,1,True
SZA - The Weekend,New School 2010+/Clean/SZA - The Weekend.mp3,https://music.youtube.com/watch?v=mxOHyAFOEvw,272222,Music,New School,37872,45952,358,103,320,True,2017,1.0,4:32,,False
T-Pain - Bartender (feat. Akon),Throwbacks 90s2000s/Explicit/T-Pain - Bartender (feat. Akon).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kfpZYgaFEe6Zej6p91ZPJA0SEnahb8MnE,238838,Music,Throwbacks,18390,41796,219,103,320,True,2007,1.0,3:58,,True
T-Pain - Bartender (feat. Akon) (Clean),Throwbacks 90s2000s/T-Pain - Bartender (feat. Akon) (Clean).mp3,,238838,Music,Throwbacks,18390,41796,219,103,320k,True,2007,1.0,3:58,,False
T-Pain - Buy U a Drank (Shawty Snappin') (feat. Yung Joc),Throwbacks 90s2000s/Clean/T-Pain - Buy U a Drank (Shawty Snappin') (feat. Yung Joc).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kfpZYgaFEe6Zej6p91ZPJA0SEnahb8MnE,227997,Music,Throwbacks,22732,15790,382,161,320,True,2007,1.0,3:47,,False
T-Pain - Can't Believe It (feat. Lil' Wayne),Throwbacks 90s2000s/Clean/T-Pain - Can't Believe It (feat. Lil' Wayne).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mPuFPxsfEnyohNBSMvKo4bK3s2HaO87vE,273894,Music,Throwbacks,21269,25937,3540,89,320,True,2008,1.0,4:33,,False
T-Pain - Chopped N Skrewed (feat. Ludacris),New School 2010+/Clean/T-Pain - Chopped N Skrewed (feat. Ludacris).mp3,https://music.youtube.com/watch?v=gU3w6efD7O8,261277,Music,New School,32299,53777,567,117,320,True,2008,1.0,4:21,,False
T-Pain - Chopped N Skrewed (feat. Ludacris),New School 2010+/Clean/T-Pain - Chopped N Skrewed (feat. Ludacris).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mV3Uc5qpw5Hwd9HXmUILKgw1Mxky_tmAM,261000,Music,New School,32299,53777,567,117,320,Unknown,2008,1.0,4:21,3,True
T-Pain - I'm N Luv (Wit a Stripper) (feat. Mike Jones),Throwbacks 90s2000s/Clean/T-Pain - I'm N Luv (Wit a Stripper) (feat. Mike Jones).mp3,https://music.youtube.com/watch?v=g4C0CgEpnPQ,239464,Music,Throwbacks,15116,26680,5583,96,320,True,2005,1.0,3:59,,False
"T-Pain - I'm N Luv (Wit A Stripper) 2 (Tha Remix) (feat. Pimp C, Too $hort, MJG & Twista)","Throwbacks 90s2000s/Explicit/T-Pain - I'm N Luv (Wit A Stripper) 2 (Tha Remix) (feat. Pimp C, Too $hort, MJG & Twista).mp3",https://music.youtube.com/watch?v=g4C0CgEpnPQ,363755,Music,Throwbacks,28375,37361,1821,72,320,True,2020,1.0,6:03,,True
T-Pain - I'm Sprung,Throwbacks 90s2000s/Clean/T-Pain - I'm Sprung.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nfTXXPTccL4GDigoZWgGCaNAe1vsPTODw,231079,Music,Throwbacks,39149,24172,1752,50,320,True,2005,1.0,3:51,,False
T.D. Jakes - Let's Just Praise the Lord (feat. The Potter's House Mass Choir),Shows/InspirationalChurch/Clean/T.D. Jakes - Let's Just Praise the Lord (feat. The Potter's House Mass Choir).mp3,https://music.youtube.com/watch?v=nUjGqbXn1bc,376059,Music,Throwbacks,6641,31277,660,108,320,True,1998,1.0,6:16,,Unknown
Tamar Braxton - All the Way Home,New School 2010+/Clean/Tamar Braxton - All the Way Home.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l8LuywYaTzv0VJPiFDY4LGyo3z44l3Btc,262269,Music,New School,37036,47462,6303,108,259,True,2013,1.0,4:22,1,False
Tamar Braxton - Crazy Kind of Love (From “True to the Game 2”),New School 2010+/Clean/Tamar Braxton - Crazy Kind of Love (From “True to the Game 2”).mp3,https://music.youtube.com/watch?v=AfqS87bvXOU,145058,Music,New School,7268,52268,5885,103,320,True,2020,1.0,2:25,,False
Tamar Braxton - If I Don’t Have You,New School 2010+/Clean/Tamar Braxton - If I Don’t Have You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kdu1-q5HUAC2G7EJm05X16O-1f1leijr4,252000,Music,New School,27516,14373,2262,96,320,Unknown,2015,1.0,4:12,1,False
Tamia - Can’t Get Enough,Throwbacks 90s2000s/Clean/Tamia - Can’t Get Enough.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n99J2-tOz7UahzYyGh4CqnxGC1_PTE8nM,229000,Music,Throwbacks,6153,35921,2286,144,320,Unknown,2006,1.0,3:49,3,False
Tamia - Into You (feat. Fabolous),Throwbacks 90s2000s/Clean/Tamia - Into You (feat. Fabolous).mp3,https://music.youtube.com/playlist?list=OLAK5uy_n09ga8Ga7Uu0NWy7FDcSstQPei8HFuosU,294165,Music,Throwbacks,21339,25287,2170,185,320,True,2004,1.0,4:54,,False
Tamia - So Into You,New School 2010+/Clean/Tamia - So Into You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n09ga8Ga7Uu0NWy7FDcSstQPei8HFuosU,261000,Music,Throwbacks,24776,39126,6837,185,320,True,1998,1.0,4:21,1,False
Tamia - Stranger in My House,Throwbacks 90s2000s/Clean/Tamia - Stranger in My House.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n09ga8Ga7Uu0NWy7FDcSstQPei8HFuosU,285000,Music,Throwbacks,1811,58793,5351,117,320,True,2000,1.0,4:45,3,False
Tank - I Can't Make You Love Me,New School 2010+/Clean/Tank - I Can't Make You Love Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kM6XngRIM3BfUsSt3VhineC5XJmJYTAkI,236330,Music,New School,4435,45650,3400,123,243,True,2010,1.0,3:56,1,False
Tank - Maybe I Deserve,Throwbacks 90s2000s/Explicit/Tank - Maybe I Deserve.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mdBCG5GYtXhaJK1dJompvelreL450_xw0,289332,Music,Throwbacks,441,14303,5583,96,275,True,2001,1.0,4:49,3,True
Tank - Maybe I Deserve,Throwbacks 90s2000s/Clean/Tank - Maybe I Deserve.mp3,https://music.youtube.com/watch?v=jSBAp8VFths,289332,Music,Throwbacks,441,14303,5583,96,320,True,2001,1.0,4:49,,False
Tank - Please Don't Go,Throwbacks 90s2000s/Explicit/Tank - Please Don't Go.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ngDWNw6Eq9o8wnIYIiTz2DvLViS4UDrk8,353698,Music,Throwbacks,3344,22523,2889,78,248,True,2007,1.0,5:53,3,True
Tank - Please Don't Go,Throwbacks 90s2000s/Clean/Tank - Please Don't Go.mp3,https://music.youtube.com/watch?v=gGXmcoClne8,353698,Music,Throwbacks,3344,22523,2889,78,320,True,2007,1.0,5:53,,False
Tank - Slowly,Throwbacks 90s2000s/Explicit/Tank - Slowly.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kixL95_LILCZUgG1UjdJ5crwTVGDVFC2k,367517,Music,Throwbacks,7802,36804,12595,99,259,True,2001,1.0,6:07,3,True
Tank - Slowly,Throwbacks 90s2000s/Clean/Tank - Slowly.mp3,https://music.youtube.com/watch?v=VhsSJogDiTY,367517,Music,Throwbacks,7848,36804,12595,99,320,True,2001,1.0,6:07,,False
Tank - When We,New School 2010+/Explicit/Tank - When We.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ngDWNw6Eq9o8wnIYIiTz2DvLViS4UDrk8,309185,Music,New School,18158,45790,4027,117,243,True,2017,1.0,5:09,1,True
Tank - When We (Clean),New School 2010+/Tank - When We (Clean).mp3,,309211,Music,New School,18204,33646,4004,117,320k,True,2017,1.0,5:09,,False
Tank - When We (Remix) (feat. Ty Dolla $ign & Trey Songz),New School 2010+/Explicit/Tank - When We (Remix) (feat. Ty Dolla $ign & Trey Songz).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kXLJRb5g-8sAFLou2ckf774f-zcDEcY9k,280738,Music,New School,32670,45859,2611,117,235,True,2018,1.0,4:40,1,True
Tank - When We (Remix) (feat. Ty Dolla $ign & Trey Songz),New School 2010+/Clean/Tank - When We (Remix) (feat. Ty Dolla $ign & Trey Songz).mp3,https://music.youtube.com/watch?v=Ujoa3QFcnc8,280738,Music,New School,32670,37732,2611,117,320,True,2018,1.0,4:40,,False
Ted & Sheri - You’ve Been so Faithful (Groove),Shows/InspirationalChurch/Clean/Ted & Sheri - You’ve Been so Faithful (Groove).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mg4bBTlsrVRv2qbpzPmaJCeEQzaCahqj4,196284,Music,Throwbacks,6200,11796,3052,161,320,Unknown,2024,1.0,3:16,,False
Teddy Pendergrass - Love T.K.O.,Old School 70s80s/Clean/Teddy Pendergrass - Love T.K.O..mp3,,294000,Music,Old School,302,26053,6860,74,320,Unknown,1980,1.0,4:54,1,False
Teddy Pendergrass - Turn off the Lights,New School 2010+/Clean/Teddy Pendergrass - Turn off the Lights.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lAw2jL29JRnRvVD5ofbmVyqRopuNsMNh0,354672,Music,New School,1138,24427,4121,117,320,Unknown,2017,1.0,5:54,,False
Teddy Pendergrass - When Somebody Loves You Back,Old School 70s80s/Clean/Teddy Pendergrass - When Somebody Loves You Back.mp3,,294000,Music,Old School,10797,32461,5537,99,320,True,1978,1.0,4:54,3,False
Teena Marie - I Need Your Lovin',Throwbacks 90s2000s/Clean/Teena Marie - I Need Your Lovin'.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kzFlyAilBrAAgz0OdTaq6PQUBK1_XEnmI,231053,Music,Throwbacks,4667,13398,10180,108,320,True,1993,1.0,3:51,,False
Teena Marie - Lovergirl,Old School 70s80s/Clean/Teena Marie - Lovergirl.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mutM3LBrYzja8LcRnbZpwia_kjAkesC0I,287000,Music,Old School,1881,16324,5978,123,320,True,1984,1.0,4:47,7,False
Teena Marie - Ooo La La La,Old School 70s80s/Clean/Teena Marie - Ooo La La La.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lApJO2xN7Ymvvac-M2ST10jIx4e8OgNhA,317000,Music,Throwbacks,28305,18831,6326,86,320,Unknown,1997,1.0,5:17,3,False
Teena Marie - Square Biz (Remastered 2002),Old School 70s80s/Clean/Teena Marie - Square Biz (Remastered 2002).mp3,https://music.youtube.com/watch?v=GmZ5cBVWXOE,400718,Music,Old School,697,10774,5304,112,320,True,1981,1.0,6:40,,False
Tems - Free Mind,New School 2010+/Clean/Tems - Free Mind.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mXvWyNyeM_jxwqXHR3zdaHVMbL_DLgbTk,247615,Music,New School,53870,37686,3540,129,320,True,2020,1.0,4:07,,False
Tevin Campbell - Can We Talk,New School 2010+/Clean/Tevin Campbell - Can We Talk.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mVyIvtmXTPzsD1OfGYEkafIexWPzQQAe4,284134,Music,New School,279,44118,8973,172,320,True,2021,1.0,4:44,,False
Tevin Campbell - I'm Ready,Throwbacks 90s2000s/Clean/Tevin Campbell - I'm Ready.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mVyIvtmXTPzsD1OfGYEkafIexWPzQQAe4,286000,Music,New School,4110,29907,10064,92,320,Unknown,2021,1.0,4:46,1,False
Teyana Taylor - Gonna Love Me,New School 2010+/Clean/Teyana Taylor - Gonna Love Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mSz4SHNgGQ-sozc4-L-dXf8kddYsWXchc,166000,Music,New School,93,58746,1334,185,320,True,2018,1.0,2:46,1,False
Teyana Taylor - How You Want It (feat. King Combs),New School 2010+/Explicit/Teyana Taylor - How You Want It (feat. King Combs).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nFphbXWq2QauzXq_w2YeFhdma0UnW4z2k,219000,Music,New School,139,24729,4259,96,320,True,2020,1.0,3:39,1,True
Teyana Taylor - How You Want It (feat. King Combs),New School 2010+/Explicit/Teyana Taylor - How You Want It (feat. King Combs).mp3,https://music.youtube.com/watch?v=DE81yGg7vls,221753,Music,New School,139,24729,4259,96,320,True,2020,1.0,3:41,,True
