Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool
Justin Timberlake - What Goes Around..._...Comes Around (Interlude) [FutureSex_LoveSounds Deluxe Edition],Z:/Throwbacks 90s2000s/Justin Timberlake - What Goes Around..._...Comes Around (Interlude) [FutureSex_LoveSounds Deluxe Edition].mp3,,448601,Music,Throwbacks,10000,0,20000,152,288,True,2006,1.0,7:28,3
Aaliyah - One In A Million [One In A Million],Z:/Throwbacks 90s2000s/Aaliyah - One In A Million [One In A Million].mp3,,270811,Music,Throwbacks,10000,0,20000,123,266,True,1996,1.0,4:30,3
Silk - Lose Control [Lose Control],Z:/Throwbacks 90s2000s/Silk - Lose Control [Lose Control].mp3,,314906,Music,Throwbacks,10000,0,20000,123,256,True,1992,1.0,5:14,3
Sade - Cherish the Day [Love Deluxe],Z:/Throwbacks 90s2000s/Sade - Cherish the Day [Love Deluxe].mp3,,332199,Music,Throwbacks,10000,0,20000,108,255,True,1992,1.0,5:32,3
Kelis - Bossy Featuring Too $hort (Main Version) (feat. Too $hort) [Kelis Was Here],Z:/Throwbacks 90s2000s/Kelis - Bossy Featuring Too $hort (Main Version) (feat. Too $hort) [Kelis Was Here].mp3,,274991,Music,Throwbacks,10000,0,20000,172,267,True,2006,1.0,4:34,3
Common - Come Close (feat. Mary J. Blige) [Electric Circus],Z:/Throwbacks 90s2000s/Common - Come Close (feat. Mary J. Blige) [Electric Circus].mp3,,275122,Music,Throwbacks,10000,0,20000,129,270,True,2002,1.0,4:35,3
Nelly Furtado - Promiscuous (feat. Timbaland) [Loose],Z:/Throwbacks 90s2000s/Nelly Furtado - Promiscuous (feat. Timbaland) [Loose].mp3,,242338,Music,Throwbacks,10000,0,20000,112,276,True,2006,1.0,4:02,3
Luther Vandross - Here and Now [Love Songs],Z:/Throwbacks 90s2000s/Luther Vandross - Here and Now [Love Songs].mp3,,322038,Music,Throwbacks,10000,0,20000,76,241,True,2002,1.0,5:22,3
Luther Vandross - Dance With My Father [Dance With My Father],Z:/Throwbacks 90s2000s/Luther Vandross - Dance With My Father [Dance With My Father].mp3,,266057,Music,Throwbacks,10000,0,20000,161,251,True,2003,1.0,4:26,3
Dru Hill - Tell Me [Dru Hill],Z:/Throwbacks 90s2000s/Dru Hill - Tell Me [Dru Hill].mp3,,252578,Music,Throwbacks,10000,0,20000,65,251,True,1996,1.0,4:12,3
Mary J. Blige - Sweet Thing [What's The 411_],Z:/Throwbacks 90s2000s/Mary J. Blige - Sweet Thing [What's The 411_].mp3,,225384,Music,Throwbacks,10000,0,20000,161,261,True,1992,1.0,3:45,3
Aaliyah - More Than A Woman [Aaliyah],Z:/Throwbacks 90s2000s/Aaliyah - More Than A Woman [Aaliyah].mp3,,229930,Music,Throwbacks,10000,0,20000,117,278,True,2001,1.0,3:49,3
Floetry - Topic - Hey You,Z:/Throwbacks 90s2000s/Floetry - Topic - Hey You.mp3,,304039,Music,Throwbacks,10000,0,20000,129,252,True,2002,1.0,5:04,3
Lucy Pearl - Topic - Dance Tonight,Z:/Throwbacks 90s2000s/Lucy Pearl - Topic - Dance Tonight.mp3,,174315,Music,New School,10000,0,20000,92,241,True,2016,1.0,2:54,1
Keith Sweat - I'll Give All My Love to You [I'll Give All My Love to You],Z:/Throwbacks 90s2000s/Keith Sweat - I'll Give All My Love to You [I'll Give All My Love to You].mp3,,392255,Music,Throwbacks,10000,0,20000,136,248,True,1990,1.0,6:32,3
avantmusic - Read Your Mind,Z:/Throwbacks 90s2000s/avantmusic - Read Your Mind.mp3,,263549,Music,Throwbacks,10000,0,20000,74,239,True,2003,1.0,4:23,3
"Mtume - You, Me And He [You, Me And He]","Z:/Throwbacks 90s2000s/Mtume - You, Me And He [You, Me And He].mp3",,267285,Music,Throwbacks,10000,0,20000,72,251,True,1995,1.0,4:27,3
Mint Condition - Breakin' My Heart (Pretty Brown Eyes) [Meant To Be Mint],Z:/Throwbacks 90s2000s/Mint Condition - Breakin' My Heart (Pretty Brown Eyes) [Meant To Be Mint].mp3,,357016,Music,Throwbacks,10000,0,20000,68,263,True,1991,1.0,5:57,3
Mary J. Blige - Love No Limit [What's The 411_],Z:/Throwbacks 90s2000s/Mary J. Blige - Love No Limit [What's The 411_].mp3,,299677,Music,Throwbacks,10000,0,20000,86,260,True,1992,1.0,4:59,3
K-Ci & JoJo - Tell Me It's Real [It's Real],Z:/Throwbacks 90s2000s/K-Ci & JoJo - Tell Me It's Real [It's Real].mp3,,278648,Music,Throwbacks,10000,0,20000,89,256,True,1999,1.0,4:38,3
Tony! Toni! Toné! - Slow Wine [Sons Of Soul],Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Slow Wine [Sons Of Soul].mp3,,289228,Music,Throwbacks,10000,0,20000,76,263,True,1993,1.0,4:49,3
Jagged Edge - I Gotta Be [A Jagged Era],Z:/Throwbacks 90s2000s/Jagged Edge - I Gotta Be [A Jagged Era].mp3,,215327,Music,Throwbacks,10000,0,20000,108,261,True,1997,1.0,3:35,3
Mint Condition - If You Love Me [Life's Aquarium],Z:/Throwbacks 90s2000s/Mint Condition - If You Love Me [Life's Aquarium].mp3,,385776,Music,Throwbacks,10000,0,20000,117,255,True,1999,1.0,6:25,3
Aaliyah - I Don't Wanna [Ultimate Aaliyah],Z:/Throwbacks 90s2000s/Aaliyah - I Don't Wanna [Ultimate Aaliyah].mp3,,256601,Music,Throwbacks,10000,0,20000,129,254,True,2005,1.0,4:16,3
Jamie Foxx - Infatuation [Peep This],Z:/Throwbacks 90s2000s/Jamie Foxx - Infatuation [Peep This].mp3,,314854,Music,Throwbacks,10000,0,20000,129,263,True,1994,1.0,5:14,3
Silk - Freak Me [Lose Control],Z:/Throwbacks 90s2000s/Silk - Freak Me [Lose Control].mp3,,274573,Music,Throwbacks,10000,0,20000,136,246,True,1992,1.0,4:34,3
Lionel Richie - Penny Lover (Single Version) [Truly_ The Love Songs],Z:/Throwbacks 90s2000s/Lionel Richie - Penny Lover (Single Version) [Truly_ The Love Songs].mp3,,225933,Music,Throwbacks,10000,0,20000,99,254,True,1997,1.0,3:45,3
Dru Hill - 5 Steps [Dru Hill],Z:/Throwbacks 90s2000s/Dru Hill - 5 Steps [Dru Hill].mp3,,342909,Music,Throwbacks,10000,0,20000,108,252,True,1996,1.0,5:42,3
Dru Hill - How Deep Is Your Love [Enter The Dru],Z:/Throwbacks 90s2000s/Dru Hill - How Deep Is Your Love [Enter The Dru].mp3,,243409,Music,Throwbacks,10000,0,20000,96,260,True,1998,1.0,4:03,3
En Vogue - Hold On [Born to Sing],Z:/Throwbacks 90s2000s/En Vogue - Hold On [Born to Sing].mp3,,304509,Music,Throwbacks,10000,0,20000,185,250,True,1990,1.0,5:04,3
Kelis - Milkshake (Radio Mix) [Tasty],Z:/Throwbacks 90s2000s/Kelis - Milkshake (Radio Mix) [Tasty].mp3,,182674,Music,Throwbacks,10000,0,20000,112,287,True,2003,1.0,3:02,3
Ray J - Sexy Can I (feat. Yung Berg) [All I Feel],Z:/Throwbacks 90s2000s/Ray J - Sexy Can I (feat. Yung Berg) [All I Feel].mp3,,204095,Music,Throwbacks,10000,0,20000,172,258,True,2008,1.0,3:24,3
Lloyd - You,Z:/Throwbacks 90s2000s/Lloyd - You.mp3,,120633,Music,Throwbacks,10000,0,20000,92,268,True,2008,1.0,2:00,3
Jagged Edge - What You Tryin' To Do [JE Heartbreak],Z:/Throwbacks 90s2000s/Jagged Edge - What You Tryin' To Do [JE Heartbreak].mp3,,257306,Music,Throwbacks,10000,0,20000,112,257,True,1999,1.0,4:17,3
Justin Timberlake - What Goes Around......Comes Around (Interlude),Z:/Throwbacks 90s2000s/Justin Timberlake - What Goes Around......Comes Around (Interlude).mp3,,448601,Music,Throwbacks,10000,0,20000,152,288,True,2006,1.0,7:28,3
Dru Hill - In My Bed (So So Def Mix) [Dru Hill],Z:/Throwbacks 90s2000s/Dru Hill - In My Bed (So So Def Mix) [Dru Hill].mp3,,242338,Music,Throwbacks,10000,0,20000,96,252,True,1996,1.0,4:02,3
Mint Condition - U Send Me Swingin' [From The Mint Factory],Z:/Throwbacks 90s2000s/Mint Condition - U Send Me Swingin' [From The Mint Factory].mp3,,314593,Music,Throwbacks,10000,0,20000,144,267,True,1993,1.0,5:14,3
"Jodeci - Get On Up [The Show, The After Party, The Hotel]","Z:/Throwbacks 90s2000s/Jodeci - Get On Up [The Show, The After Party, The Hotel].mp3",,225985,Music,Throwbacks,10000,0,20000,92,249,True,1995,1.0,3:45,3
Janet Jackson - Someone To Call My Lover [All For You],Z:/Throwbacks 90s2000s/Janet Jackson - Someone To Call My Lover [All For You].mp3,,272431,Music,Throwbacks,10000,0,20000,129,269,True,2001,1.0,4:32,3
Boyz II Men - Water Runs Dry,Z:/Throwbacks 90s2000s/Boyz II Men - Water Runs Dry.mp3,,201456,Music,Throwbacks,10000,0,20000,172,252,True,1994,1.0,3:21,3
Mary J. Blige - Everything [Share My World],Z:/Throwbacks 90s2000s/Mary J. Blige - Everything [Share My World].mp3,,299076,Music,Throwbacks,10000,0,20000,81,261,True,1997,1.0,4:59,3
Case - Happily Ever After [Personal Conversation],Z:/Throwbacks 90s2000s/Case - Happily Ever After [Personal Conversation].mp3,,276036,Music,Throwbacks,10000,0,20000,81,258,True,1999,1.0,4:36,3
Case - Faded Pictures [Personal Conversation],Z:/Throwbacks 90s2000s/Case - Faded Pictures [Personal Conversation].mp3,,229825,Music,Throwbacks,10000,0,20000,161,262,True,1999,1.0,3:49,3
Silk - Girl U for Me [Lose Control],Z:/Throwbacks 90s2000s/Silk - Girl U for Me [Lose Control].mp3,,271491,Music,Throwbacks,10000,0,20000,123,250,True,1992,1.0,4:31,3
Keyshia Cole - I Should Have Cheated [The Way It Is],Z:/Throwbacks 90s2000s/Keyshia Cole - I Should Have Cheated [The Way It Is].mp3,,327758,Music,Throwbacks,10000,0,20000,65,266,True,2005,1.0,5:27,3
Mary J. Blige - Real Love [What's The 411_],Z:/Throwbacks 90s2000s/Mary J. Blige - Real Love [What's The 411_].mp3,,270028,Music,Throwbacks,10000,0,20000,96,268,True,1992,1.0,4:30,3
Keith Sweat - Nobody (feat. Athena Cage) [Keith Sweat],Z:/Throwbacks 90s2000s/Keith Sweat - Nobody (feat. Athena Cage) [Keith Sweat].mp3,,264829,Music,Throwbacks,10000,0,20000,117,264,True,1996,1.0,4:24,3
Erykah Badu - Certainly (Flipped It) [Baduizm],Z:/Throwbacks 90s2000s/Erykah Badu - Certainly (Flipped It) [Baduizm].mp3,,326087,Music,Throwbacks,10000,0,20000,78,240,True,1997,1.0,5:26,3
Janet Jackson - All For You [All For You] (1),Z:/Throwbacks 90s2000s/Janet Jackson - All For You [All For You] (1).mp3,,329979,Music,Throwbacks,10000,0,20000,0,267,True,2001,1.0,5:29,
jholiday - Suffocate (Superclean),Z:/Throwbacks 90s2000s/jholiday - Suffocate (Superclean).mp3,,220108,Music,Throwbacks,10000,0,20000,123,257,True,2007,1.0,3:40,3
Case - Think Of You [Personal Conversation],Z:/Throwbacks 90s2000s/Case - Think Of You [Personal Conversation].mp3,,210364,Music,Throwbacks,10000,0,20000,81,257,True,1999,1.0,3:30,3
Tony! Toni! Toné! - If I Had No Loot [Sons Of Soul],Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - If I Had No Loot [Sons Of Soul].mp3,,241502,Music,Throwbacks,10000,0,20000,108,244,True,1993,1.0,4:01,3
Jamie Foxx - Can I Take U Home (Main) [Unpredictable],Z:/Throwbacks 90s2000s/Jamie Foxx - Can I Take U Home (Main) [Unpredictable].mp3,,255739,Music,Throwbacks,10000,0,20000,81,261,True,2005,1.0,4:15,3
Troop - Sweet November [Deepa],Z:/Throwbacks 90s2000s/Troop - Sweet November [Deepa].mp3,,286380,Music,Throwbacks,10000,0,20000,60,257,True,1992,1.0,4:46,3
Dru Hill - These Are The Times [Enter The Dru],Z:/Throwbacks 90s2000s/Dru Hill - These Are The Times [Enter The Dru].mp3,,248451,Music,Throwbacks,10000,0,20000,112,248,True,1998,1.0,4:08,3
K-Ci & JoJo - Last Night's Letter [Love Always],Z:/Throwbacks 90s2000s/K-Ci & JoJo - Last Night's Letter [Love Always].mp3,,278361,Music,Throwbacks,10000,0,20000,129,254,True,1997,1.0,4:38,3
Mariah Carey - One Sweet Day,Z:/Throwbacks 90s2000s/Mariah Carey - One Sweet Day.mp3,,280816,Music,Throwbacks,10000,0,20000,129,251,True,1998,1.0,4:40,3
K-Ci & JoJo - Life [Life (Music Inspired By The Motion Picture)],Z:/Throwbacks 90s2000s/K-Ci & JoJo - Life [Life (Music Inspired By The Motion Picture)].mp3,,222616,Music,Throwbacks,10000,0,20000,86,254,True,1999,1.0,3:42,3
Mint Condition - Is This Pain Our Pleasure [Life's Aquarium],Z:/Throwbacks 90s2000s/Mint Condition - Is This Pain Our Pleasure [Life's Aquarium].mp3,,273894,Music,Throwbacks,10000,0,20000,117,269,True,1999,1.0,4:33,3
"Case - Touch Me Tease Me (feat. Foxy Brown) [Reload RnB, vol. 2]","Z:/Throwbacks 90s2000s/Case - Touch Me Tease Me (feat. Foxy Brown) [Reload RnB, vol. 2].mp3",,224549,Music,Throwbacks,10000,0,20000,86,240,True,1996,1.0,3:44,3
"Avant - Don't Say No, Just Say Yes [Ecstasy]","Z:/Throwbacks 90s2000s/Avant - Don't Say No, Just Say Yes [Ecstasy].mp3",,274730,Music,Throwbacks,10000,0,20000,144,249,True,2002,1.0,4:34,3
Tony! Toni! Toné! - Thinking Of You [House Of Music],Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Thinking Of You [House Of Music].mp3,,238838,Music,Throwbacks,10000,0,20000,86,249,True,1996,1.0,3:58,3
Jamie Foxx - Blame It (Club Mix) (feat. T-Pain) [Intuition],Z:/Throwbacks 90s2000s/Jamie Foxx - Blame It (Club Mix) (feat. T-Pain) [Intuition].mp3,,289776,Music,Throwbacks,10000,0,20000,172,260,True,2008,1.0,4:49,3
Mint Condition - What Kind Of Man Would I Be [Definition Of A Band],Z:/Throwbacks 90s2000s/Mint Condition - What Kind Of Man Would I Be [Definition Of A Band].mp3,,264647,Music,Throwbacks,10000,0,20000,112,258,True,1996,1.0,4:24,3
Tank - Maybe I Deserve [Force of Nature],Z:/Throwbacks 90s2000s/Tank - Maybe I Deserve [Force of Nature].mp3,,289332,Music,Throwbacks,10000,0,20000,92,275,True,2001,1.0,4:49,3
Nelly Furtado - Maneater [Loose],Z:/Throwbacks 90s2000s/Nelly Furtado - Maneater [Loose].mp3,,258952,Music,Throwbacks,10000,0,20000,66,264,True,2006,1.0,4:18,3
"Ciara - 1, 2 Step","Z:/Throwbacks 90s2000s/Ciara - 1, 2 Step.mp3",,174315,Music,New School,10000,0,20000,92,241,True,2016,1.0,2:54,1
Timbaland - Apologize (feat. OneRepublic) [Shock Value],Z:/Throwbacks 90s2000s/Timbaland - Apologize (feat. OneRepublic) [Shock Value].mp3,,184451,Music,Throwbacks,10000,0,20000,117,257,True,2007,1.0,3:04,3
Timbaland - The Way I Are (feat. Keri Hilson & D.O.E.) [Shock Value],Z:/Throwbacks 90s2000s/Timbaland - The Way I Are (feat. Keri Hilson & D.O.E.) [Shock Value].mp3,,179174,Music,Throwbacks,10000,0,20000,112,276,True,2007,1.0,2:59,3
"En Vogue - Whatta Man [Throwback Hip-Hop & RnB, Vol. 2]","Z:/Throwbacks 90s2000s/En Vogue - Whatta Man [Throwback Hip-Hop & RnB, Vol. 2].mp3",,295889,Music,Throwbacks,10000,0,20000,172,239,True,1999,1.0,4:55,3
Sade - Smooth Operator (Single Version) [The Best of Sade],Z:/Throwbacks 90s2000s/Sade - Smooth Operator (Single Version) [The Best of Sade].mp3,,258743,Music,Throwbacks,10000,0,20000,117,252,True,1994,1.0,4:18,3
Kindred The Family Soul - Far Away [Surrender to Love],Z:/Throwbacks 90s2000s/Kindred The Family Soul - Far Away [Surrender to Love].mp3,,258038,Music,Throwbacks,10000,0,20000,83,236,True,2003,1.0,4:18,3
Aaliyah - We Need A Resolution (feat. Timbaland) [Aaliyah],Z:/Throwbacks 90s2000s/Aaliyah - We Need A Resolution (feat. Timbaland) [Aaliyah].mp3,,242887,Music,Throwbacks,10000,0,20000,99,285,True,2001,1.0,4:02,3
Jodeci - Lately [Uptown MTV Unplugged],Z:/Throwbacks 90s2000s/Jodeci - Lately [Uptown MTV Unplugged].mp3,,373682,Music,Throwbacks,10000,0,20000,117,234,True,1993,1.0,6:13,3
Avant - My First Love (feat. Keke Wyatt) [My Thoughts],Z:/Throwbacks 90s2000s/Avant - My First Love (feat. Keke Wyatt) [My Thoughts].mp3,,268565,Music,Throwbacks,10000,0,20000,63,260,True,2000,1.0,4:28,3
Sade - Kiss of Life [Love Deluxe],Z:/Throwbacks 90s2000s/Sade - Kiss of Life [Love Deluxe].mp3,,350041,Music,Throwbacks,10000,0,20000,96,259,True,1992,1.0,5:50,3
Jaheim - Topic - Could It Be,Z:/Throwbacks 90s2000s/Jaheim - Topic - Could It Be.mp3,,174315,Music,New School,10000,0,20000,92,241,True,2016,1.0,2:54,1
Timbaland - Carry Out (feat. Justin Timberlake) [Shock Value II],Z:/Throwbacks 90s2000s/Timbaland - Carry Out (feat. Justin Timberlake) [Shock Value II].mp3,,232516,Music,Throwbacks,10000,0,20000,99,259,True,2009,1.0,3:52,3
Keith Sweat - Twisted [Keith Sweat],Z:/Throwbacks 90s2000s/Keith Sweat - Twisted [Keith Sweat].mp3,,260728,Music,Throwbacks,10000,0,20000,89,260,True,1996,1.0,4:20,3
Floetry - Topic - Floetic,Z:/Throwbacks 90s2000s/Floetry - Topic - Floetic.mp3,,246544,Music,Throwbacks,10000,0,20000,92,244,True,2002,1.0,4:06,3
Jagged Edge - Promise [JE Heartbreak],Z:/Throwbacks 90s2000s/Jagged Edge - Promise [JE Heartbreak].mp3,,246753,Music,Throwbacks,10000,0,20000,129,268,True,1999,1.0,4:06,3
OfficialJaggedEdge - Walked Outta Heaven,Z:/Throwbacks 90s2000s/OfficialJaggedEdge - Walked Outta Heaven.mp3,,174315,Music,New School,10000,0,20000,92,241,True,2016,1.0,2:54,1
Boyz II Men - 4 Seasons Of Loneliness,Z:/Throwbacks 90s2000s/Boyz II Men - 4 Seasons Of Loneliness.mp3,,292467,Music,Throwbacks,10000,0,20000,99,243,True,1997,1.0,4:52,3
Luther Vandross - Endless Love (feat. Mariah Carey) [Songs],Z:/Throwbacks 90s2000s/Luther Vandross - Endless Love (feat. Mariah Carey) [Songs].mp3,,259709,Music,Throwbacks,10000,0,20000,96,259,True,1994,1.0,4:19,3
Whitney Houston - Exhale (Shoop Shoop) [Whitney The Greatest Hits],Z:/Throwbacks 90s2000s/Whitney Houston - Exhale (Shoop Shoop) [Whitney The Greatest Hits].mp3,,201613,Music,Throwbacks,10000,0,20000,92,265,True,2000,1.0,3:21,3
En Vogue - Giving Him Something He Can Feel [Funky Divas],Z:/Throwbacks 90s2000s/En Vogue - Giving Him Something He Can Feel [Funky Divas].mp3,,235755,Music,Throwbacks,10000,0,20000,103,260,True,1992,1.0,3:55,3
Aaliyah - If Your Girl Only Knew [One In A Million],Z:/Throwbacks 90s2000s/Aaliyah - If Your Girl Only Knew [One In A Million].mp3,,291030,Music,Throwbacks,10000,0,20000,89,252,True,1996,1.0,4:51,3
En Vogue - Free Your Mind [Funky Divas],Z:/Throwbacks 90s2000s/En Vogue - Free Your Mind [Funky Divas].mp3,,293146,Music,Throwbacks,10000,0,20000,99,267,True,1992,1.0,4:53,3
Janet Jackson - I Get Lonely [The Velvet Rope (Deluxe Edition)],Z:/Throwbacks 90s2000s/Janet Jackson - I Get Lonely [The Velvet Rope (Deluxe Edition)].mp3,,317597,Music,Throwbacks,10000,0,20000,123,242,True,1997,1.0,5:17,3
Dee Kay - Where Would I Be (The Question),Z:/Throwbacks 90s2000s/Dee Kay - Where Would I Be (The Question).mp3,,263549,Music,Throwbacks,10000,0,20000,74,239,True,2003,1.0,4:23,3
"Tank - Please Don't Go [Sex, Love & Pain]","Z:/Throwbacks 90s2000s/Tank - Please Don't Go [Sex, Love & Pain].mp3",,353698,Music,Throwbacks,10000,0,20000,78,248,True,2007,1.0,5:53,3
Jamie Foxx - Just Like Me (feat. T.I.) [Intuition],Z:/Throwbacks 90s2000s/Jamie Foxx - Just Like Me (feat. T.I.) [Intuition].mp3,,206106,Music,Throwbacks,10000,0,20000,152,264,True,2008,1.0,3:26,3
Justin Timberlake - Señorita [Justified],Z:/Throwbacks 90s2000s/Justin Timberlake - Señorita [Justified].mp3,,294922,Music,Throwbacks,10000,0,20000,99,270,True,2002,1.0,4:54,3
J Holiday - Suffocate (Superclean) [Back Of My Lac' (Deluxe)],Z:/Throwbacks 90s2000s/J Holiday - Suffocate (Superclean) [Back Of My Lac' (Deluxe)].mp3,,220108,Music,Throwbacks,10000,0,20000,123,257,True,2007,1.0,3:40,3
JAŸ-Z - Song Cry [The Blueprint],Z:/Throwbacks 90s2000s/JAŸ-Z - Song Cry [The Blueprint].mp3,,302420,Music,Throwbacks,10000,0,20000,86,242,True,2001,1.0,5:02,3
R. Kelly - Topic - Step In the Name of Love (Remix),Z:/Throwbacks 90s2000s/R. Kelly - Topic - Step In the Name of Love (Remix).mp3,,220108,Music,Throwbacks,10000,0,20000,123,257,True,2007,1.0,3:40,3
Floetry - Topic - Say Yes,Z:/Throwbacks 90s2000s/Floetry - Topic - Say Yes.mp3,,268434,Music,Throwbacks,10000,0,20000,117,266,True,2002,1.0,4:28,3
Kehlani - Folded [Kehlani (Uncut Edition)],Z:/New School 2010+/Kehlani - Folded [Kehlani (Uncut Edition)].mp3,,238158,Music,New School,10000,0,20000,136,252,True,2026,1.0,3:58,1
Tamar Braxton - All the Way Home [Love and War],Z:/New School 2010+/Tamar Braxton - All the Way Home [Love and War].mp3,,262269,Music,New School,10000,0,20000,108,259,True,2013,1.0,4:22,1
LaDre - Gon' Get It (feat. Mello Tha Guddaman) [One Night Only],Z:/New School 2010+/LaDre - Gon' Get It (feat. Mello Tha Guddaman) [One Night Only].mp3,,177659,Music,New School,10000,0,20000,199,241,Unknown,2024,1.0,2:57,1
Kevin Ross - Sweet Release [Sweet Release],Z:/New School 2010+/Kevin Ross - Sweet Release [Sweet Release].mp3,,169561,Music,New School,10000,0,20000,152,241,True,2021,1.0,2:49,1
Blonded - Pink Matter,Z:/New School 2010+/Blonded - Pink Matter.mp3,,120633,Music,Throwbacks,10000,0,20000,92,268,True,2008,1.0,2:00,3
Chris Brown - Residuals [11_11 (Deluxe)],Z:/New School 2010+/Chris Brown - Residuals [11_11 (Deluxe)].mp3,,215223,Music,New School,10000,0,20000,117,249,True,2024,1.0,3:35,1
Michael Jackson - Beat It [The Very Best Of],Z:/New School 2010+/Michael Jackson - Beat It [The Very Best Of].mp3,,258325,Music,Throwbacks,10000,0,20000,136,320,True,1993,1.0,4:18,3
KAYTRANADA - Intimidated (feat. H.E.R.) [Intimidated],Z:/New School 2010+/KAYTRANADA - Intimidated (feat. H.E.R.) [Intimidated].mp3,,207882,Music,New School,10000,0,20000,56,246,True,2021,1.0,3:27,1
Up Jumps Da' Boogie (feat. Missy Elliott & Aaliyah),Z:/New School 2010+/Up Jumps Da' Boogie (feat. Missy Elliott & Aaliyah).mp3,,300456,Music,New School,10000,0,20000,0,257,Unknown,2025,1.0,5:00,
Tank - I Can't Make You Love Me [Now or Never],Z:/New School 2010+/Tank - I Can't Make You Love Me [Now or Never].mp3,,236330,Music,New School,10000,0,20000,136,243,True,2010,1.0,3:56,1
Kevin Ross - Looking For Love [Drive 2],Z:/New School 2010+/Kevin Ross - Looking For Love [Drive 2].mp3,,192470,Music,New School,10000,0,20000,172,249,True,2021,1.0,3:12,1
Chris Brown - New Flame (feat. Usher & Rick Ross) [X (Expanded Edition)],Z:/New School 2010+/Chris Brown - New Flame (feat. Usher & Rick Ross) [X (Expanded Edition)].mp3,,244271,Music,New School,10000,0,20000,96,247,True,2014,1.0,4:04,1
