Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Stevie Wonder - Lately,Music/Stevie Wonder - Lately.mp3,https://music.youtube.com/watch?v=YdHLqn-Mpe8,245290,Music,Old School,12817,35619,3006,152,320,True,1980,1.0,4:05,,Unknown
Stevie Wonder - Overjoyed,Music/Stevie Wonder - Overjoyed.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmSLtHX8RxMd-Y8Kp9h44prOMFQLYou7M,221000,Music,Throwbacks,11749,10867,3238,83,320,True,2002,1.0,3:41,3,0
Stevie Wonder - Part Time Lover,Music/Stevie Wonder - Part Time Lover.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmSLtHX8RxMd-Y8Kp9h44prOMFQLYou7M,251000,Music,Throwbacks,10147,28723,4445,86,320,Unknown,2002,1.0,4:11,3,0
Stevie Wonder - Ribbon In The Sky,Music/Stevie Wonder - Ribbon In The Sky.mp3,https://music.youtube.com/playlist?list=OLAK5uy_myAqX84o2IIqYHxcZIftlLS2LNvxSzccw,337189,Music,Throwbacks,0,2000,2797,136,320,True,1999,1.0,5:37,3,0
Stevie Wonder - That Girl,Music/Stevie Wonder - That Girl.mp3,https://music.youtube.com/playlist?list=OLAK5uy_myAqX84o2IIqYHxcZIftlLS2LNvxSzccw,314000,Music,Unassigned,14048,17461,6233,108,320,True,1999,1.0,5:14,3,0
Stokley - Cafe (feat. Wale),Music/Stokley - Cafe (feat. Wale).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nXYKcgpRlf_-5sj8-oq1gAe4Wg3O_WmQ0,299677,Music,New School,6734,37709,7789,117,274,True,2021,1.0,4:59,1,0
Stokley - Cascade (Lovers Quarrel Mix),Music/Stokley - Cascade (Lovers Quarrel Mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nXYKcgpRlf_-5sj8-oq1gAe4Wg3O_WmQ0,227109,Music,New School,46533,59443,6396,103,258,True,2021,1.0,3:47,1,1
Stokley - Level,Music/Stokley - Level.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lLp7fKWgrMLxQaLNdD7_D54r8PRw8V_Tc,238785,Music,New School,12167,28375,1937,152,263,True,2017,1.0,3:58,1,0
Stokley - Need Love,Music/Stokley - Need Love.mp3,https://music.youtube.com/watch?v=2fxHrQs4m7E,198713,Music,Unassigned,0,2000,2350,117,320,Unknown,2026,1.0,3:18,1,0
Stokley - She (Extended),Music/Stokley - She (Extended).mp3,https://music.youtube.com/watch?v=XGrHNy2X7Z4,320287,Music,Throwbacks,17020,26169,10552,112,320,True,2021,1.0,5:20,,Unknown
Subway - This Lil' Game We Play (feat. 702),Music/Subway - This Lil' Game We Play (feat. 702).mp3,https://music.youtube.com/playlist?list=OLAK5uy_liLxAkNd7s5uxOvrmpjqo-yxN2j6Zobtg,292859,Music,Throwbacks,15859,55101,5815,123,261,True,1995,1.0,4:52,3,0
Summer Walker - Come Thru,Music/Summer Walker - Come Thru.mp3,https://music.youtube.com/watch?v=wnNmN7wJ0Zk,181081,Music,New School,26308,41076,8114,76,320,True,2019,1.0,3:01,,False
Sunshine Anderson - Heard It All Before,Music/Sunshine Anderson - Heard It All Before.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lA-vsbC82-4RDYNcn6eGXkqrWchrMzC0c,250000,Music,Unassigned,10310,44350,5792,96,320,True,2001,1.0,4:10,3,0
Surface - Closer Than Friends,Music/Surface - Closer Than Friends.mp3,https://music.youtube.com/playlist?list=OLAK5uy_le-k7cLw4Cooweh4URlfoCYTr0I9bkCa4,300000,Music,Unassigned,21014,11889,8067,96,320,True,1991,1.0,5:00,7,0
Surface - Happy,Music/Surface - Happy.mp3,,233000,Music,Old School,3669,32647,9507,99,320,Unknown,1986,1.0,3:53,1,0
Surface - Shower Me With Your Love,Music/Surface - Shower Me With Your Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lUVqgIPCbT-VAg1lCaARGZgUTiBX1RD00,291000,Music,Unassigned,27098,57771,5281,66,320,True,1991,1.0,4:51,7,0
Switch - I Call Your Name,Music/Switch - I Call Your Name.mp3,https://music.youtube.com/watch?v=KtFIdLMwKLo,440712,Music,Old School,7570,24845,4492,161,320,True,1979,1.0,7:20,7,0
Switch - There'll Never Be,Shows/InspirationalChurch/Switch - There'll Never Be.mp3,https://music.youtube.com/watch?v=wAX2lovag_o,324493,Music,Throwbacks,30418,11238,6906,78,320,True,2001,1.0,5:24,5,0
SWV - I’m So Into You,Music/SWV - I’m So Into You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lWge1BxzqgVp-BsvOMvRYlDiBGJDj6SGw,278000,Music,Unassigned,209,18367,8114,99,320,Unknown,1992,1.0,4:38,3,0
SWV - Rain,Music/SWV - Rain.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lCOjiutUFCCN1PEC0MOH2CpjglFwjoNNA,264552,Music,New School,2455,2000,3933,136,320,Unknown,2017,1.0,4:24,1,0
SWV - Right Here (Human Nature Radio Mix),Music/SWV - Right Here (Human Nature Radio Mix).mp3,https://music.youtube.com/watch?v=3udQPe1G5Fc,227004,Music,Throwbacks,0,2000,4034,96,320,True,1992,1.0,3:47,3,0
SWV - Weak,Music/SWV - Weak.mp3,https://music.youtube.com/watch?v=OHg7Awp-zLQ,292049,Music,Throwbacks,8150,22013,5792,129,320,True,1992,1.0,4:52,,False
SWV - Weak (Radio Edit),Music/SWV - Weak (Radio Edit).mp3,,262008,Music,New School,8081,54497,3076,129,320k,Unknown,2018,1.0,4:22,1,Unknown
SZA - Broken Clocks,Music/SZA - Broken Clocks.mp3,https://music.youtube.com/watch?v=XueuILZeosI,231288,Music,New School,14814,39195,1821,112,320,True,2022,1.0,3:51,,False
SZA - Love Galore (feat. Travis Scott),Music/SZA - Love Galore (feat. Travis Scott).mp3,https://music.youtube.com/watch?v=Ar6u90btpJQ,275148,Music,New School,139,50712,428,136,320,True,2017,1.0,4:35,,False
SZA - Snooze,Music/SZA - Snooze.mp3,https://music.youtube.com/watch?v=MtUefXEQRAY,201848,Music,New School,836,55798,6628,144,320,True,2022,1.0,3:21,,False
SZA - SZA - Snooze (Audio),Music/SZA - SZA - Snooze (Audio).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kX7zbOz8GZRFRSIkfs0XH53qAUwVHvrZ8,201848,Music,Unassigned,0,2000,2452,144,320,True,2022,1.0,3:21,1,1
SZA - SZA - Snooze (Audio),Music/SZA - SZA - Snooze (Audio).mp3,,201848,Music,Unassigned,0,55798,2452,144,320k,True,2022,1.0,3:21,,True
SZA - The Weekend,Music/SZA - The Weekend.mp3,https://music.youtube.com/watch?v=mxOHyAFOEvw,272222,Music,New School,37872,45952,358,103,320,True,2017,1.0,4:32,,False
T-Pain - Bartender (feat. Akon),Music/T-Pain - Bartender (feat. Akon).mp3,https://music.youtube.com/watch?v=-HyBI5d4KT4,238838,Music,Throwbacks,18390,41796,219,103,320,True,2007,1.0,3:58,,False
T-Pain - Buy U a Drank (Shawty Snappin') (feat. Yung Joc),Music/T-Pain - Buy U a Drank (Shawty Snappin') (feat. Yung Joc).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kfpZYgaFEe6Zej6p91ZPJA0SEnahb8MnE,227997,Music,Throwbacks,22732,15790,382,161,320,True,2007,1.0,3:47,3,0
T-Pain - Can't Believe It (feat. Lil' Wayne),Music/T-Pain - Can't Believe It (feat. Lil' Wayne).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mPuFPxsfEnyohNBSMvKo4bK3s2HaO87vE,273894,Music,Throwbacks,21269,25937,3540,89,320,True,2008,1.0,4:33,3,0
T-Pain - Chopped N Skrewed (feat. Ludacris),Music/T-Pain - Chopped N Skrewed (feat. Ludacris).mp3,https://music.youtube.com/watch?v=gU3w6efD7O8,261277,Music,Throwbacks,32299,53777,567,117,320,True,2008,1.0,4:21,,False
T-Pain - I'm N Luv (Wit a Stripper) (feat. Mike Jones),Music/T-Pain - I'm N Luv (Wit a Stripper) (feat. Mike Jones).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mwyZI4xmJR_0l-B_Q1Aya0CdI4u0ELqw0,239000,Music,Unassigned,15116,26680,5583,96,320,Unknown,2005,1.0,3:59,3,1
T-Pain - I'm N Luv (Wit a Stripper) (feat. Mike Jones),Music/T-Pain - I'm N Luv (Wit a Stripper) (feat. Mike Jones).mp3,https://music.youtube.com/watch?v=g4C0CgEpnPQ,239464,Music,Unassigned,15116,26680,5583,96,320,True,2005,1.0,3:59,3,1
T-Pain - I'm N Luv (Wit a Stripper) (feat. Mike Jones) (Clean),Music/T-Pain - I'm N Luv (Wit a Stripper) (feat. Mike Jones) (Clean).mp3,,239464,Music,Throwbacks,15116,26680,5583,96,320k,True,2005,1.0,3:59,3,False
T-Pain - I'm N Luv (Wit A Stripper) (iSoul Clear Heels Remix),Music/T-Pain - I'm N Luv (Wit A Stripper) (iSoul Clear Heels Remix).mp3,https://music.youtube.com/watch?v=a9gWpeiyO88,381309,Music,New School,29838,10379,2889,129,320,True,2020,1.0,6:21,,False
"T-Pain - I'm N Luv (Wit A Stripper) 2 (Tha Remix) (feat. Pimp C, Too $hort, MJG & Twista)","Music/T-Pain - I'm N Luv (Wit A Stripper) 2 (Tha Remix) (feat. Pimp C, Too $hort, MJG & Twista).mp3",https://music.youtube.com/watch?v=g4C0CgEpnPQ,363755,Music,Throwbacks,28375,37361,1821,72,320,True,2020,1.0,6:03,3,1
T-Pain - I'm Sprung,Music/T-Pain - I'm Sprung.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nfTXXPTccL4GDigoZWgGCaNAe1vsPTODw,231079,Music,Throwbacks,39149,24172,1752,50,320,True,2005,1.0,3:51,3,0
T.D. Jakes - Let's Just Praise the Lord (feat. The Potter's House Mass Choir),Shows/InspirationalChurch/T.D. Jakes - Let's Just Praise the Lord (feat. The Potter's House Mass Choir).mp3,https://music.youtube.com/watch?v=nUjGqbXn1bc,376059,Music,Throwbacks,6641,31277,660,108,320,True,1998,1.0,6:16,5,0
T.I. - Go Get It,Music/T.I. - Go Get It.mp3,https://music.youtube.com/watch?v=mFZAbAPBgKc,217574,Music,New School,27260,29582,5188,152,320,True,2012,1.0,3:37,,False
Tamar Braxton - All the Way Home,Music/Tamar Braxton - All the Way Home.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l8LuywYaTzv0VJPiFDY4LGyo3z44l3Btc,262269,Music,New School,37036,47462,6303,108,259,True,2013,1.0,4:22,1,0
Tamar Braxton - Crazy Kind of Love (From “True to the Game 2”),Music/Tamar Braxton - Crazy Kind of Love (From “True to the Game 2”).mp3,https://music.youtube.com/watch?v=AfqS87bvXOU,145058,Music,Unassigned,7268,52268,5885,103,320,True,2020,1.0,2:25,1,0
Tamar Braxton - If I Don’t Have You,Music/Tamar Braxton - If I Don’t Have You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kdu1-q5HUAC2G7EJm05X16O-1f1leijr4,252000,Music,New School,27516,14373,2262,96,320,Unknown,2015,1.0,4:12,1,0
Tamela Mann - Live Breathe Fight,Shows/InspirationalChurch/Tamela Mann - Live Breathe Fight.mp3,https://music.youtube.com/watch?v=5TO05dQde-A,245420,Music,Throwbacks,38986,51572,3563,172,320,True,2024,1.0,4:05,5,Unknown
Tamia - Can’t Get Enough,Music/Tamia - Can’t Get Enough.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n99J2-tOz7UahzYyGh4CqnxGC1_PTE8nM,229000,Music,Unassigned,6153,35921,2286,144,320,Unknown,2006,1.0,3:49,3,0
Tamia - Into You (feat. Fabolous),Music/Tamia - Into You (feat. Fabolous).mp3,https://music.youtube.com/playlist?list=OLAK5uy_n09ga8Ga7Uu0NWy7FDcSstQPei8HFuosU,294165,Music,Throwbacks,21339,25287,2170,185,320,True,2004,1.0,4:54,3,0
Tamia - So Into You,Music/Tamia - So Into You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n09ga8Ga7Uu0NWy7FDcSstQPei8HFuosU,261000,Music,Unassigned,24776,39126,6837,185,320,True,1998,1.0,4:21,1,0
Tamia - Stranger in My House,Music/Tamia - Stranger in My House.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n09ga8Ga7Uu0NWy7FDcSstQPei8HFuosU,285000,Music,Unassigned,1811,58793,5351,117,320,True,2000,1.0,4:45,3,0
Tank - I Can't Make You Love Me,Music/Tank - I Can't Make You Love Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kM6XngRIM3BfUsSt3VhineC5XJmJYTAkI,236330,Music,New School,4435,45650,3400,123,243,True,2010,1.0,3:56,1,0
Tank - Maybe I Deserve,Music/Tank - Maybe I Deserve.mp3,https://music.youtube.com/watch?v=jSBAp8VFths,289332,Music,Throwbacks,441,14303,5583,96,320,True,2001,1.0,4:49,3,1
Tank - Maybe I Deserve,Music/Tank - Maybe I Deserve.mp3,https://music.youtube.com/watch?v=jSBAp8VFths,289332,Music,Throwbacks,441,14303,5583,96,320,True,2001,1.0,4:49,3,1
Tank - Maybe I Deserve (Clean),Music/Tank - Maybe I Deserve (Clean).mp3,,289332,Music,Throwbacks,441,14303,5583,96,320k,True,2001,1.0,4:49,3,False
Tank - Please Don't Go,Music/Tank - Please Don't Go.mp3,https://music.youtube.com/watch?v=gGXmcoClne8,353698,Music,Throwbacks,3344,22523,2889,78,320,True,2007,1.0,5:53,3,1
Tank - Please Don't Go,Music/Tank - Please Don't Go.mp3,https://music.youtube.com/watch?v=gGXmcoClne8,353698,Music,Throwbacks,3344,22523,2889,78,320,True,2007,1.0,5:53,3,1
Tank - Please Don't Go (Clean),Music/Tank - Please Don't Go (Clean).mp3,,353698,Music,Throwbacks,3344,22523,2889,78,320k,True,2007,1.0,5:53,3,False
Tank - Slowly,Music/Tank - Slowly.mp3,https://music.youtube.com/watch?v=VhsSJogDiTY,367517,Music,Throwbacks,7802,36804,12595,99,320,True,2001,1.0,6:07,3,1
Tank - Slowly,Music/Tank - Slowly.mp3,https://music.youtube.com/watch?v=VhsSJogDiTY,367517,Music,Throwbacks,7848,36804,12595,99,320,True,2001,1.0,6:07,3,1
Tank - Slowly (Clean),Music/Tank - Slowly (Clean).mp3,,367517,Music,Throwbacks,7848,36804,12595,99,320k,True,2001,1.0,6:07,3,False
Tank - When We,Music/Tank - When We.mp3,https://music.youtube.com/watch?v=O-eLYQSSum0,309211,Music,New School,18204,33646,4004,117,320,True,2017,1.0,5:09,,False
Tank - When We (Remix) (feat. Ty Dolla $ign & Trey Songz),Music/Tank - When We (Remix) (feat. Ty Dolla $ign & Trey Songz).mp3,https://music.youtube.com/watch?v=Ujoa3QFcnc8,280738,Music,New School,32670,45859,2611,117,320,True,2018,1.0,4:40,1,1
Tank - When We (Remix) (feat. Ty Dolla $ign & Trey Songz),Music/Tank - When We (Remix) (feat. Ty Dolla $ign & Trey Songz).mp3,https://music.youtube.com/watch?v=Ujoa3QFcnc8,280738,Music,New School,32670,37732,2611,117,320,True,2018,1.0,4:40,1,1
Tank - When We (Remix) (feat. Ty Dolla $ign & Trey Songz) (Clean),Music/Tank - When We (Remix) (feat. Ty Dolla $ign & Trey Songz) (Clean).mp3,,280738,Music,New School,32670,37732,2611,117,320k,True,2018,1.0,4:40,1,False
Tasha Cobbs - Put A Praise On It (Live) (feat. Kierra Sheard),Shows/InspirationalChurch/Tasha Cobbs - Put A Praise On It (Live) (feat. Kierra Sheard).mp3,https://music.youtube.com/watch?v=fWE-mIR1Ywk,376712,Music,Throwbacks,31556,35016,5583,152,320,True,2015,1.0,6:16,5,Unknown
Ted & Sheri - You’ve Been so Faithful (Groove),Music/Ted & Sheri - You’ve Been so Faithful (Groove).mp3,https://music.youtube.com/watch?v=wpWqHQqHXy0,196284,Music,Throwbacks,6200,11796,3052,161,320,Unknown,2024,1.0,3:16,,Unknown
Teddy Pendergrass - Love T.K.O.,Music/Teddy Pendergrass - Love T.K.O..mp3,,299180,Music,Unassigned,302,26053,6860,74,320k,True,1980,1.0,4:59,,Unknown
Teddy Pendergrass - Turn off the Lights,Music/Teddy Pendergrass - Turn off the Lights.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lAw2jL29JRnRvVD5ofbmVyqRopuNsMNh0,354672,Music,New School,1138,24427,4121,117,320,Unknown,2017,1.0,5:54,1,0
Teddy Pendergrass - When Somebody Loves You Back,Music/Teddy Pendergrass - When Somebody Loves You Back.mp3,https://music.youtube.com/watch?v=l0fYDgmE1NQ,296934,Music,Old School,10797,32461,5537,99,320,True,1978,1.0,4:56,,Unknown
Teena Marie - I Need Your Lovin',Music/Teena Marie - I Need Your Lovin'.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kzFlyAilBrAAgz0OdTaq6PQUBK1_XEnmI,231053,Music,Throwbacks,4667,13398,10180,108,320,True,1993,1.0,3:51,3,0
Teena Marie - Lovergirl,Music/Teena Marie - Lovergirl.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mutM3LBrYzja8LcRnbZpwia_kjAkesC0I,287000,Music,Unassigned,1881,16324,5978,123,320,True,1984,1.0,4:47,7,0
Teena Marie - Ooo La La La,Music/Teena Marie - Ooo La La La.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lApJO2xN7Ymvvac-M2ST10jIx4e8OgNhA,317000,Music,Unassigned,28305,18831,6326,86,320,Unknown,1997,1.0,5:17,7,0
Teena Marie - Square Biz (Remastered 2002),Music/Teena Marie - Square Biz (Remastered 2002).mp3,https://music.youtube.com/watch?v=GmZ5cBVWXOE,400718,Music,Old School,697,10774,5304,112,320,True,1981,1.0,6:40,7,0
Tems - Free Mind,Music/Tems - Free Mind.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mXvWyNyeM_jxwqXHR3zdaHVMbL_DLgbTk,247615,Music,New School,53870,37686,3540,129,320,True,2020,1.0,4:07,1,0
Tevin Campbell - Can We Talk,Music/Tevin Campbell - Can We Talk.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mVyIvtmXTPzsD1OfGYEkafIexWPzQQAe4,284134,Music,New School,279,44118,8973,172,320,True,2021,1.0,4:44,1,0
Tevin Campbell - I'm Ready,Music/Tevin Campbell - I'm Ready.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mVyIvtmXTPzsD1OfGYEkafIexWPzQQAe4,286000,Music,Unassigned,4110,29907,10064,92,320,Unknown,2021,1.0,4:46,3,0
Teyana Taylor - Gonna Love Me,Music/Teyana Taylor - Gonna Love Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mSz4SHNgGQ-sozc4-L-dXf8kddYsWXchc,166000,Music,Unassigned,93,58746,1334,185,320,True,2018,1.0,2:46,1,0
Teyana Taylor - How You Want It (feat. King Combs),Music/Teyana Taylor - How You Want It (feat. King Combs).mp3,https://music.youtube.com/watch?v=ZEzM0KBsQyM,221753,Music,New School,139,27260,4259,96,320,True,2020,1.0,3:41,,False
Teyana Taylor - Maybe (feat. Pusha T & Yo Gotti),Music/Teyana Taylor - Maybe (feat. Pusha T & Yo Gotti).mp3,https://music.youtube.com/watch?v=2_SjbASufZw,245055,Music,Unassigned,7639,12330,2704,129,320,True,2014,1.0,4:05,,True
Teyana Taylor - Maybe (feat. Pusha T & Yo Gotti) (Clean),Music/Teyana Taylor - Maybe (feat. Pusha T & Yo Gotti) (Clean).mp3,,245055,Music,New School,7639,12330,2959,129,320k,True,2014,1.0,4:05,1,False
Teyana Taylor - WTP (feat. Mykki Blanco),Music/Teyana Taylor - WTP (feat. Mykki Blanco).mp3,https://music.youtube.com/watch?v=WOEv1SEouGw,166949,Music,New School,12098,14048,196,117,320,True,2018,1.0,2:46,,False
The Art Of Noise - Love,Music/The Art Of Noise - Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_llwUekMDAj0l65dVffNa_Z89PK8mZhIRw,421128,Music,New School,0,2000,4763,136,320,Unknown,2018,1.0,7:01,1,0
The Beyoncé Experience - Upgrade U,Music/The Beyoncé Experience - Upgrade U.mp3,https://music.youtube.com/watch?v=u_3xGtX-GnI,259866,Music,Throwbacks,11494,33042,10,112,320,True,2008,1.0,4:19,3,1
The Beyoncé Experience - Upgrade U (Clean),Music/The Beyoncé Experience - Upgrade U (Clean).mp3,,259848,Music,Unassigned,11494,33042,5,112,320k,Unknown,2008,1.0,4:19,,False
The Blackbyrds - Wilford's Gone,Music/The Blackbyrds - Wilford's Gone.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k-0Uk_3vHL4E5bhmWrPKTg1apgD80Ebww,141558,Music,Throwbacks,5596,15139,4886,161,320,Unknown,2006,1.0,2:21,3,0
The Boys - Dial My Heart,Music/The Boys - Dial My Heart.mp3,https://music.youtube.com/watch?v=M_4ohk49sSU,264908,Music,Old School,10635,21966,10761,99,320,True,1988,1.0,4:24,7,0
The Deele - Two Occasions,Music/The Deele - Two Occasions.mp3,,252000,Music,Unassigned,395,10820,11040,172,320,Unknown,1987,1.0,4:12,7,0
The Delfonics - Delfonics' Theme,Music/The Delfonics - Delfonics' Theme.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nJcqNXNwhR5XCsEFsTZq48hiH-iULfe_0,272000,Music,Unassigned,1254,23081,7232,129,320,Unknown,2015,1.0,4:32,7,0
"The Dells - Oh, What A Night","Music/The Dells - Oh, What A Night.mp3",https://music.youtube.com/playlist?list=OLAK5uy_nQsdrGKCtW42qZfq0RR9DsyWDaNeKqG2o,247327,Music,Throwbacks,20155,11865,8184,108,320,True,1998,1.0,4:07,3,0
The Dells - Stay In My Corner,Music/The Dells - Stay In My Corner.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nQsdrGKCtW42qZfq0RR9DsyWDaNeKqG2o,372793,Music,Throwbacks,7012,29373,9554,172,320,True,2000,1.0,6:12,3,0
The Dynamics - Ice Cream Song (Single Version),Music/The Dynamics - Ice Cream Song (Single Version).mp3,https://music.youtube.com/watch?v=gRI-OkXM6WY,198400,Music,New School,15882,25612,6489,185,320,True,2018,1.0,3:18,1,0
The Esquires - Get On Up,Music/The Esquires - Get On Up.mp3,https://music.youtube.com/playlist?list=OLAK5uy_liH9q5gow85M4QZ8JFMx4SFBnqlYHxqSg,146000,Music,Unassigned,9381,36804,6512,117,320,Unknown,1995,1.0,2:26,3,0
The Foreign Exchange - Come Around,Music/The Foreign Exchange - Come Around.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lAg_P0aVsNKsWGMcDO1tWuZvFv7Lzfga4,241000,Music,Unassigned,20039,21896,1171,48,320,Unknown,2004,1.0,4:01,3,0
The Foreign Exchange - I Wanna Know,Music/The Foreign Exchange - I Wanna Know.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nAMBxTVfuFGXnbgEHpolVzN9oqK5_qudU,309000,Music,Unassigned,1184,49087,1937,161,320,Unknown,2008,1.0,5:09,3,0
The Foreign Exchange - Take Off the Blues,Music/The Foreign Exchange - Take Off the Blues.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nAMBxTVfuFGXnbgEHpolVzN9oqK5_qudU,246000,Music,Unassigned,23,42539,2216,89,320,Unknown,2008,1.0,4:06,3,0
The Game - Hate It Or Love It (feat. 50 Cent),Music/The Game - Hate It Or Love It (feat. 50 Cent).mp3,https://music.youtube.com/watch?v=zBJCGXbjhRA,206498,Music,Throwbacks,19969,37895,3191,99,320,True,2004,1.0,3:26,,False
The Gap Band - Outstanding,Music/The Gap Band - Outstanding.mp3,https://music.youtube.com/watch?v=xBcpaB8lq44,198870,Music,Old School,1881,13723,10064,99,320,True,1982,1.0,3:18,,Unknown
The Gap Band - Yearning for Your Love,Music/The Gap Band - Yearning for Your Love.mp3,https://music.youtube.com/watch?v=m_-Gh-UbT58,345156,Music,Unassigned,627,19064,9716,92,320,True,2000,1.0,5:45,,Unknown
The Group Fire - I Can Count On You,Shows/InspirationalChurch/The Group Fire - I Can Count On You.mp3,https://music.youtube.com/watch?v=ZzhTolK79E0,231915,Music,Throwbacks,673,39520,6558,123,320,True,2025,1.0,3:51,5,Unknown
The Ikettes - I’m Blue (The Gong‐Gong Song),Music/The Ikettes - I’m Blue (The Gong‐Gong Song).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kSAm8CXLjU5mE4Y-j8JIKghSUoRTVEpvI,153000,Music,Unassigned,15627,14745,6210,112,320,Unknown,2004,1.0,2:33,3,0
The Impressions - Keep On Pushing,Music/The Impressions - Keep On Pushing.mp3,ytsearch1:The Impressions - Keep on Pushing,155664,Music,Unassigned,2926,27353,7835,136,256k,True,1964,1.0,2:35,,False
The Impressions - People Get Ready,Music/The Impressions - People Get Ready.mp3,,158000,Music,Unassigned,1370,26540,6605,144,320,Unknown,1965,1.0,2:38,1,0
The Internet - Girl (feat. KAYTRANADA),Music/The Internet - Girl (feat. KAYTRANADA).mp3,https://music.youtube.com/watch?v=HCyx37fZh-A,324000,Music,New School,22547,15627,8532,152,320,True,2015,1.0,3:55,1,1
