Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool
Usher - Climax [Looking 4 Myself (Deluxe Edition)],Z:/New School 2010+/Usher - Climax [Looking 4 Myself (Deluxe Edition)].mp3,https://music.youtube.com/watch?v=Cm1XOsl34OA,232934,Music,New School,17299,29002,2797,136,320,True,2012,1.0,3:52,
Whitney Houston - I Look to You [I Look To You],Z:/Throwbacks 90s2000s/Whitney Houston - I Look to You [I Look To You].mp3,https://music.youtube.com/watch?v=TDliXLhlA4Q,265665,Music,Throwbacks,11029,24381,2704,103,320,True,2009,1.0,4:25,
T-Pain - Buy U a Drank (Shawty Snappin') (feat. Yung Joc) [Epiphany (Expanded Edition)],Z:/Throwbacks 90s2000s/T-Pain - Buy U a Drank (Shawty Snappin') (feat. Yung Joc) [Epiphany (Expanded Edition)].mp3,https://music.youtube.com/watch?v=cSnywL5WEcc,227997,Music,Throwbacks,22732,15790,382,161,320,True,2007,1.0,3:47,
Usher - Yeah! (feat. Lil Jon & Ludacris) [Confessions (Expanded Edition)],Z:/Throwbacks 90s2000s/Usher - Yeah! (feat. Lil Jon & Ludacris) [Confessions (Expanded Edition)].mp3,https://music.youtube.com/watch?v=XGXZOQ8yTU4,250436,Music,Throwbacks,1556,21525,1775,103,320,True,2004,1.0,4:10,
Tweet - Oops (Oh My) (feat. Missy Elliott) [Southern Hummingbird],Z:/Throwbacks 90s2000s/Tweet - Oops (Oh My) (feat. Missy Elliott) [Southern Hummingbird].mp3,https://music.youtube.com/watch?v=mPFARweaCcA,237845,Music,Throwbacks,1138,46115,3586,161,320,True,2002,1.0,3:57,
Tyrese - What Am I Gonna Do [2000 Watts],Z:/Throwbacks 90s2000s/Tyrese - What Am I Gonna Do [2000 Watts].mp3,https://music.youtube.com/watch?v=tgUyPQgHQRo,280059,Music,Throwbacks,19969,19853,6489,144,320,True,2001,1.0,4:40,
BJ The Chicago Kid - Turnin' Me Up [In My Mind],Z:/New School 2010+/BJ The Chicago Kid - Turnin' Me Up [In My Mind].mp3,https://music.youtube.com/watch?v=QgzTaKA7MnM,269218,Music,New School,6920,10937,8230,161,320,True,2016,1.0,4:29,
Zhané - Hey Mr. D.J. [Pronounced Jah-Nay],Z:/Throwbacks 90s2000s/Zhané - Hey Mr. D.J. [Pronounced Jah-Nay].mp3,https://music.youtube.com/watch?v=HX-oOU8mfVQ,252447,Music,Throwbacks,3831,21595,312,103,320,True,1994,1.0,4:12,
Lisa Lisa & Cult Jam - All Cried Out (feat. Full Force) [Lisa Lisa and Cult Jam with Full Force (Expanded Edition)],Z:/Old School 70s80s/Lisa Lisa & Cult Jam - All Cried Out (feat. Full Force) [Lisa Lisa and Cult Jam with Full Force (Expanded Edition)].mp3,https://music.youtube.com/watch?v=C8uyZW2m1oQ,285022,Music,Old School,22291,29489,6860,144,320,True,1985,1.0,4:45,
T-Pain - Bartender (feat. Akon) [Epiphany (Expanded Edition)],Z:/Throwbacks 90s2000s/T-Pain - Bartender (feat. Akon) [Epiphany (Expanded Edition)].mp3,https://music.youtube.com/watch?v=9Q5dHDiDWnc,238838,Music,Throwbacks,18390,41796,219,103,320,True,2007,1.0,3:58,
Usher - No Limit (feat. Young Thug) [Hard II Love],Z:/New School 2010+/Usher - No Limit (feat. Young Thug) [Hard II Love].mp3,https://music.youtube.com/watch?v=PkOFIupN_Lw,228676,Music,New School,16858,48390,2704,129,320,True,2016,1.0,3:48,
Justin Timberlake - Damn Girl (feat. will.i.am) [FutureSex  LoveSounds],Z:/Throwbacks 90s2000s/Justin Timberlake - Damn Girl (feat. will.i.am) [FutureSex  LoveSounds].mp3,https://music.youtube.com/watch?v=3MxZoxUSv5M,312477,Music,Throwbacks,1300,17995,7115,112,320,True,2006,1.0,5:12,
Nelly - Body On Me (feat. Ashanti & Akon) [Brass Knuckles],Z:/Throwbacks 90s2000s/Nelly - Body On Me (feat. Ashanti & Akon) [Brass Knuckles].mp3,https://music.youtube.com/watch?v=lI5fOu8x6qg,209737,Music,Throwbacks,21409,13421,1496,89,320,True,2007,1.0,3:29,
T-Pain - I'm Sprung [Rappa Ternt Sanga (Expanded Edition)],Z:/Throwbacks 90s2000s/T-Pain - I'm Sprung [Rappa Ternt Sanga (Expanded Edition)].mp3,https://music.youtube.com/watch?v=6MkY7EhZIiI,231079,Music,Throwbacks,39149,24172,1752,50,320,True,2005,1.0,3:51,
Kanye West - Heard 'Em Say (feat. Adam Levine) [Late Registration],Z:/Throwbacks 90s2000s/Kanye West - Heard 'Em Say (feat. Adam Levine) [Late Registration].mp3,https://music.youtube.com/watch?v=R6dH8iBHzb4,203781,Music,Throwbacks,93,32229,3307,96,320,True,2005,1.0,3:23,
Lil Wayne - Mrs. Officer (feat. Lil Wayne & Bobby V.) [Tha Carter III (MTV Bonus Version)],Z:/Throwbacks 90s2000s/Lil Wayne - Mrs. Officer (feat. Lil Wayne & Bobby V.) [Tha Carter III (MTV Bonus Version)].mp3,https://music.youtube.com/watch?v=DKkpS1mYt9k,286955,Music,Throwbacks,14234,12190,776,112,320,True,2008,1.0,4:46,
The Isley Brothers - What Would You Do (feat. Ronald Isley) [Body Kiss],Z:/Throwbacks 90s2000s/The Isley Brothers - What Would You Do (feat. Ronald Isley) [Body Kiss].mp3,https://music.youtube.com/watch?v=f7p0yUWR0q4,227971,Music,Throwbacks,418,43816,5513,123,320,True,2003,1.0,3:47,
Walter Jackson - It's All Over [Welcome Home  The Okeh Years],Z:/Throwbacks 90s2000s/Walter Jackson - It's All Over [Welcome Home  The Okeh Years].mp3,https://music.youtube.com/watch?v=6gCt7BDzhB4,176823,Music,Throwbacks,255,13584,1589,152,320,True,1996,1.0,2:56,
The Dells - Stay In My Corner [20th Century Masters The Millennium Collection Best Of The Dells],Z:/Throwbacks 90s2000s/The Dells - Stay In My Corner [20th Century Masters The Millennium Collection Best Of The Dells].mp3,https://music.youtube.com/watch?v=sxp34VnqrwI,372793,Music,Throwbacks,7012,29373,9554,172,320,True,2000,1.0,6:12,
Warren G - Regulate (feat. Nate Dogg) [Regulate… G Funk Era],Z:/Throwbacks 90s2000s/Warren G - Regulate (feat. Nate Dogg) [Regulate… G Funk Era].mp3,https://music.youtube.com/watch?v=a02YJhCeTQk,248921,Music,Throwbacks,20410,43630,4306,96,320,True,1994,1.0,4:08,
Shalamar - A Night to Remember [Friends],Z:/Old School 70s80s/Shalamar - A Night to Remember [Friends].mp3,https://music.youtube.com/watch?v=dyEAyHDRqJ4,312686,Music,Old School,8963,11169,11272,108,320,True,1982,1.0,5:12,
J-Kwon - Tipsy (Club Mix) [Hood Hop],Z:/Throwbacks 90s2000s/J-Kwon - Tipsy (Club Mix) [Hood Hop].mp3,https://music.youtube.com/watch?v=0fQ76aruLQI,243278,Music,Throwbacks,6943,16811,5072,92,320,True,2004,1.0,4:03,
Trey Songz - Say Aah (feat. Fabolous) [Ready (Deluxe)],Z:/Throwbacks 90s2000s/Trey Songz - Say Aah (feat. Fabolous) [Ready (Deluxe)].mp3,https://music.youtube.com/watch?v=Z8XcX9L4lTY,207595,Music,Throwbacks,6084,43468,730,92,320,True,2009,1.0,3:27,
Ne-Yo - Fade Into The Background [Year Of The Gentleman (Bonus Track Edition)],Z:/Throwbacks 90s2000s/Ne-Yo - Fade Into The Background [Year Of The Gentleman (Bonus Track Edition)].mp3,https://music.youtube.com/watch?v=4W2wnKFImSM,198452,Music,Throwbacks,9033,31138,3656,96,320,True,2008,1.0,3:18,
"Trey Songz - Love Faces [Passion, Pain & Pleasure (Deluxe Version)]","Z:/New School 2010+/Trey Songz - Love Faces [Passion, Pain & Pleasure (Deluxe Version)].mp3",https://music.youtube.com/watch?v=8R-LT-8Huow,243853,Music,New School,62322,35573,2123,123,320,True,2010,1.0,4:03,
Ne-Yo - Sex With My Ex [Because Of You],Z:/Throwbacks 90s2000s/Ne-Yo - Sex With My Ex [Because Of You].mp3,https://music.youtube.com/watch?v=VXSs-MJ3mXg,219507,Music,Throwbacks,16231,12005,3656,117,320,True,2007,1.0,3:39,
Ne-Yo - Do You [Because Of You],Z:/Throwbacks 90s2000s/Ne-Yo - Do You [Because Of You].mp3,https://music.youtube.com/watch?v=Qt5xjFEEgbQ,228336,Music,Throwbacks,25078,37593,5351,92,320,True,2007,1.0,3:48,
Sammie - I Like It (feat. JT Money) [From The Bottom To The Top],Z:/Throwbacks 90s2000s/Sammie - I Like It (feat. JT Money) [From The Bottom To The Top].mp3,https://music.youtube.com/watch?v=DBlk7AposvM,251089,Music,Throwbacks,4389,25194,8393,129,320,True,2000,1.0,4:11,
DeBarge - A Dream [In A Special Way],Z:/Old School 70s80s/DeBarge - A Dream [In A Special Way].mp3,https://music.youtube.com/watch?v=_rdbos5E-GU,264281,Music,Old School,17578,10449,6396,144,320,True,1983,1.0,4:24,
"Usher - Love in This Club, Pt. II (feat. Beyoncé & Lil' Wayne) [Here I Stand]","Z:/Throwbacks 90s2000s/Usher - Love in This Club, Pt. II (feat. Beyoncé & Lil' Wayne) [Here I Stand].mp3",https://music.youtube.com/watch?v=kqZPP8ffvzg,309081,Music,Throwbacks,27818,52756,5699,92,320,True,2008,1.0,5:09,
Vivian Green - Emotional Rollercoaster [A Love Story],Z:/Throwbacks 90s2000s/Vivian Green - Emotional Rollercoaster [A Love Story].mp3,https://music.youtube.com/watch?v=3w0T9GxZx34,196415,Music,Throwbacks,25008,13375,2843,123,320,True,2002,1.0,3:16,
Trey Songz - Can't Help but Wait [Trey Day],Z:/Throwbacks 90s2000s/Trey Songz - Can't Help but Wait [Trey Day].mp3,https://music.youtube.com/watch?v=PvKQ-LyDhNI,206472,Music,Throwbacks,2670,12144,3888,96,320,True,2007,1.0,3:26,
Bobby V. - Anonymous (Main) (feat. Timbaland) [Special Occasion],Z:/Throwbacks 90s2000s/Bobby V. - Anonymous (Main) (feat. Timbaland) [Special Occasion].mp3,https://music.youtube.com/watch?v=9TUHq8ToHnU,283925,Music,Throwbacks,20944,12539,6396,83,320,True,2006,1.0,4:43,
Wyclef Jean - 911 (feat. Mary J. Blige) [The Ecleftic -2 Sides II A Book],Z:/Throwbacks 90s2000s/Wyclef Jean - 911 (feat. Mary J. Blige) [The Ecleftic -2 Sides II A Book].mp3,https://music.youtube.com/watch?v=lPqIrgwk72s,259396,Music,Throwbacks,22268,47810,3749,86,320,True,2000,1.0,4:19,
The Notorious B.I.G. - Hypnotize [Life After Death (2014 Remastered Edition)],Z:/Throwbacks 90s2000s/The Notorious B.I.G. - Hypnotize [Life After Death (2014 Remastered Edition)].mp3,https://music.youtube.com/watch?v=H9NuWEeODew,229878,Music,Throwbacks,70,23684,382,96,320,True,1997,1.0,3:49,
TQ - I Don't Know (feat. Jagged Edge) [Paradise],Z:/Throwbacks 90s2000s/TQ - I Don't Know (feat. Jagged Edge) [Paradise].mp3,https://music.youtube.com/watch?v=FJ4EGLMLFi8,195004,Music,Throwbacks,2299,41982,3586,89,320,True,2009,1.0,3:15,
The Weeknd - Losers (feat. Labrinth) [Beauty Behind The Madness],Z:/New School 2010+/The Weeknd - Losers (feat. Labrinth) [Beauty Behind The Madness].mp3,https://music.youtube.com/watch?v=BgVJ_OcOUhU,281208,Music,New School,63599,26657,823,185,320,True,2015,1.0,4:41,
The Boys - Dial My Heart [Messages From The Boys],Z:/Old School 70s80s/The Boys - Dial My Heart [Messages From The Boys].mp3,https://music.youtube.com/watch?v=M_4ohk49sSU,264908,Music,Old School,10635,21966,10761,99,320,True,1988,1.0,4:24,
Billy Ocean - There'll Be Sad Songs (To Make You Cry) [Love Zone (Expanded Edition)],Z:/Old School 70s80s/Billy Ocean - There'll Be Sad Songs (To Make You Cry) [Love Zone (Expanded Edition)].mp3,https://music.youtube.com/watch?v=sMu00SLqeHA,292728,Music,Old School,52825,26796,7301,81,320,True,1986,1.0,4:52,
Rick James - Mary Jane [The Best Of Rick James 20th Century Masters The Millennium Collection],Z:/Throwbacks 90s2000s/Rick James - Mary Jane [The Best Of Rick James 20th Century Masters The Millennium Collection].mp3,https://music.youtube.com/watch?v=mVNtsKLrIvI,295549,Music,Throwbacks,10008,46904,3540,92,320,True,2000,1.0,4:55,
Keyshia Cole - I Remember [Just Like You],Z:/Throwbacks 90s2000s/Keyshia Cole - I Remember [Just Like You].mp3,https://music.youtube.com/watch?v=0ql1HFzvpAY,260127,Music,Throwbacks,279,21618,7301,129,320,True,2007,1.0,4:20,
Pretty Ricky - Grind With Me [Bluestars],Z:/Throwbacks 90s2000s/Pretty Ricky - Grind With Me [Bluestars].mp3,https://music.youtube.com/watch?v=KygAgYWoRS8,237767,Music,Throwbacks,14698,20828,4074,68,320,True,2005,1.0,3:57,
R.Kelly - I'm a Flirt Remix (feat. T.I. & T-Pain) [The Essential R. Kelly],Z:/New School 2010+/R.Kelly - I'm a Flirt Remix (feat. T.I. & T-Pain) [The Essential R. Kelly].mp3,https://music.youtube.com/watch?v=g_IB2aSkcp0,330658,Music,New School,1161,37640,10273,136,320,True,2014,1.0,5:30,
The-Dream - Rockin' That Shit [Love Vs Money],Z:/Throwbacks 90s2000s/The-Dream - Rockin' That Shit [Love Vs Money].mp3,https://music.youtube.com/watch?v=0OIAiKjc-7M,221962,Music,Throwbacks,25937,37779,149,78,320,True,2009,1.0,3:41,
Usher - That's What It's Made For [Confessions (Expanded Edition)],Z:/Throwbacks 90s2000s/Usher - That's What It's Made For [Confessions (Expanded Edition)].mp3,https://music.youtube.com/watch?v=iRC3_hEA_po,277891,Music,Throwbacks,18204,57516,962,66,320,True,2004,1.0,4:37,
Jaheim - Waitin' on You (feat. Miss Jones) [Ghetto Love],Z:/Throwbacks 90s2000s/Jaheim - Waitin' on You (feat. Miss Jones) [Ghetto Love].mp3,https://music.youtube.com/watch?v=nqvt68x_1Vg,262687,Music,Throwbacks,4203,16347,5351,65,320,True,2001,1.0,4:22,
Mary J. Blige - Mary Jane (All Night Long) [My Life],Z:/Throwbacks 90s2000s/Mary J. Blige - Mary Jane (All Night Long) [My Life].mp3,https://music.youtube.com/watch?v=oCF9C10sVqQ,279249,Music,Throwbacks,10565,20248,9739,86,320,True,1994,1.0,4:39,
Ne-Yo - U 2 Luv [Self Explanatory],Z:/New School 2010+/Ne-Yo - U 2 Luv [Self Explanatory].mp3,https://music.youtube.com/watch?v=ZXg74rXLpwk,208274,Music,New School,1463,53824,5629,89,320,True,2022,1.0,3:28,
The Isley Brothers - Between the Sheets,Z:/Old School 70s80s/The Isley Brothers - Between the Sheets.mp3,https://music.youtube.com/watch?v=TNDb8qKZEX8,340062,Music,Old School,24126,16742,7882,83,320,True,1983,1.0,5:40,
The-Dream - I Luv Your Girl [LoveHate],Z:/Throwbacks 90s2000s/The-Dream - I Luv Your Girl [LoveHate].mp3,https://music.youtube.com/watch?v=8fKztL9AqSM,267938,Music,Throwbacks,21455,36757,1194,89,320,True,2007,1.0,4:27,
Joe - Stutter (Double Take Remix) (Allstar Extended Version) (feat. Mystikal) [Stutter (Double Take Remixes) - EP],Z:/Throwbacks 90s2000s/Joe - Stutter (Double Take Remix) (Allstar Extended Version) (feat. Mystikal) [Stutter (Double Take Remixes) - EP].mp3,https://music.youtube.com/watch?v=FiJuyekQsK4,273032,Music,Throwbacks,13862,14814,2704,89,320,True,2000,1.0,4:33,
Eric Benét - Georgy Porgy (feat. Faith Evans) [A Day in the Life],Z:/Throwbacks 90s2000s/Eric Benét - Georgy Porgy (feat. Faith Evans) [A Day in the Life].mp3,https://music.youtube.com/watch?v=djrl5ryigy4,280947,Music,Throwbacks,7454,20457,1914,96,320,True,1999,1.0,4:40,
Robin Thicke - Ask Myself [The Evolution of Robin Thicke],Z:/Throwbacks 90s2000s/Robin Thicke - Ask Myself [The Evolution of Robin Thicke].mp3,https://music.youtube.com/watch?v=i8CbfTo-bjA,227579,Music,Throwbacks,12028,10960,7766,129,320,True,2006,1.0,3:47,
Usher - Here I Stand,Z:/Throwbacks 90s2000s/Usher - Here I Stand.mp3,https://music.youtube.com/watch?v=U_z4O6I_oP4,250358,Music,Throwbacks,28444,31092,5397,123,320,True,2008,1.0,4:10,
Robin Thicke - Got 2 Be Down (feat. Faith Evans) [The Evolution of Robin Thicke],Z:/Throwbacks 90s2000s/Robin Thicke - Got 2 Be Down (feat. Faith Evans) [The Evolution of Robin Thicke].mp3,https://music.youtube.com/watch?v=WYerr5hGgys,273371,Music,Throwbacks,163,26076,6767,96,320,True,2006,1.0,4:33,
Eminem - The Monster (feat. Rihanna) [The Marshall Mathers LP2 (Deluxe)],Z:/New School 2010+/Eminem - The Monster (feat. Rihanna) [The Marshall Mathers LP2 (Deluxe)].mp3,https://music.youtube.com/watch?v=SQVkYgkMzhY,250253,Music,New School,5689,47787,1821,112,320,True,2013,1.0,4:10,
K'Jon - On The Ocean [I Get Around],Z:/Throwbacks 90s2000s/K'Jon - On The Ocean [I Get Around].mp3,https://music.youtube.com/watch?v=gXjqAl6Kshk&si=jqA6isZ-8_LG8h-L,250697,Music,Throwbacks,19273,10751,3818,83,320,True,2009,1.0,4:10,
Jon B - They Don't Know,Z:/Throwbacks 90s2000s/Jon B - They Don't Know.mp3,https://music.youtube.com/watch?v=o6V96l9Ssso&si=0piiiPBAVgdvGx72,273006,Music,Throwbacks,8824,30720,4747,129,320,True,1998,1.0,4:33,
Babyface - Never Keeping Secrets [For The Cool In You],Z:/Throwbacks 90s2000s/Babyface - Never Keeping Secrets [For The Cool In You].mp3,https://music.youtube.com/watch?v=l0qI-eTF_Cs,293329,Music,Throwbacks,33042,20317,6814,112,320,True,1993,1.0,4:53,
Shai - If I Ever Fall In Love,Z:/Throwbacks 90s2000s/Shai - If I Ever Fall In Love.mp3,https://music.youtube.com/watch?v=BaS3SeOSgao,289750,Music,Throwbacks,743,20457,10807,129,320,True,1992,1.0,4:49,
Stevie Wonder - As [At The Close Of A Century],Z:/Throwbacks 90s2000s/Stevie Wonder - As [At The Close Of A Century].mp3,https://music.youtube.com/watch?v=VCgsmUNNOKM,428330,Music,Throwbacks,50062,10310,428,103,320,True,1999,1.0,7:08,
The Weeknd - Earned It (Fifty Shades Of Grey) [Beauty Behind The Madness],Z:/New School 2010+/The Weeknd - Earned It (Fifty Shades Of Grey) [Beauty Behind The Madness].mp3,https://music.youtube.com/watch?v=UmLB8Smjcyk,277734,Music,New School,16556,29350,6303,123,320,True,2015,1.0,4:37,
Marvin Gaye - Distant Lover [Let's Get It On],Z:/Old School 70s80s/Marvin Gaye - Distant Lover [Let's Get It On].mp3,https://music.youtube.com/watch?v=KJoeTh00gjk,256784,Music,Old School,1695,11796,8532,144,320,True,1973,1.0,4:16,
Xscape - Who Can I Run To [Off The Hook],Z:/Throwbacks 90s2000s/Xscape - Who Can I Run To [Off The Hook].mp3,https://music.youtube.com/watch?v=p1p8OdHz94Q,216398,Music,Throwbacks,13468,27121,9182,144,320,True,1995,1.0,3:36,
Monica - Angel of Mine [The Boy Is Mine],Z:/Throwbacks 90s2000s/Monica - Angel of Mine [The Boy Is Mine].mp3,https://music.youtube.com/watch?v=qQN0EA8OaJI,250227,Music,Throwbacks,44234,47531,2611,89,320,True,1998,1.0,4:10,
"Public Announcement - Body Bumpin' (Yippie-Yi-Yo) [All Work, No Play]","Z:/Throwbacks 90s2000s/Public Announcement - Body Bumpin' (Yippie-Yi-Yo) [All Work, No Play].mp3",https://music.youtube.com/watch?v=5ky_bB9BfdQ,275984,Music,Throwbacks,5132,28723,11109,123,320,True,1998,1.0,4:35,
The Notorious B.I.G. - Juicy (2005 Remaster) [Ready to Die (The Remaster; 2015 Remaster)],Z:/Throwbacks 90s2000s/The Notorious B.I.G. - Juicy (2005 Remaster) [Ready to Die (The Remaster; 2015 Remaster)].mp3,https://music.youtube.com/watch?v=etlx02dJM3g,302811,Music,Throwbacks,2554,39660,7557,96,320,True,1994,1.0,5:02,
Nelly - Hot In Herre [Nellyville],Z:/Throwbacks 90s2000s/Nelly - Hot In Herre [Nellyville].mp3,https://music.youtube.com/watch?v=F6JPc0779Ys,228310,Music,Throwbacks,5224,12771,893,108,320,True,2002,1.0,3:48,
Leon Thomas - MUTT [MUTT Deluxe HEEL],Z:/New School 2010+/Leon Thomas - MUTT [MUTT Deluxe HEEL].mp3,https://music.youtube.com/watch?v=Q80lZS03J_Y,193384,Music,New School,22407,34876,5745,185,320,True,2025,1.0,3:13,
Maxwell - Lake By the Ocean [blackSUMMERS'night (2016)],Z:/New School 2010+/Maxwell - Lake By the Ocean [blackSUMMERS'night (2016)].mp3,https://music.youtube.com/watch?v=Q1q1SWtzVJ4,239020,Music,New School,9520,34923,4329,152,320,True,2016,1.0,3:59,
Lonr. - Make the Most (feat. H.E.R.) [Land Of Nothing Real],Z:/New School 2010+/Lonr. - Make the Most (feat. H.E.R.) [Land Of Nothing Real].mp3,https://music.youtube.com/watch?v=uICLQrUhLeY,213917,Music,New School,20132,14489,4167,96,320,True,2020,1.0,3:33,
Faith Evans - Love Like This [Keep the Faith],Z:/Throwbacks 90s2000s/Faith Evans - Love Like This [Keep the Faith].mp3,https://music.youtube.com/watch?v=MZF5jdntpmw,275775,Music,Throwbacks,302,25821,6837,99,320,True,1998,1.0,4:35,
Santana - Evil Ways [Santana (Legacy Edition)],Z:/Classics/Santana - Evil Ways [Santana (Legacy Edition)].mp3,https://music.youtube.com/watch?v=YiNME8msrzg,238315,Music,Classics,1347,41308,7324,117,320,True,1969,1.0,3:58,
Galimatias - Blowback,Z:/New School 2010+/Galimatias - Blowback.mp3,https://music.youtube.com/watch?v=bSI334bDNOc&si=z_YyA4jeh2SQ5y5B,244010,Music,New School,39544,57539,1334,103,320,True,2017,1.0,4:04,
Guordan Banks - Keep You in Mind,Z:/New School 2010+/Guordan Banks - Keep You in Mind.mp3,https://music.youtube.com/watch?v=Ztt3H3_OAMc,196049,Music,New School,302,11703,4654,83,320,True,2015,1.0,3:16,
Blackstreet - We Gonna Take U Back (Lude)  Don't Leave Me [Another Level],Z:/Throwbacks 90s2000s/Blackstreet - We Gonna Take U Back (Lude)  Don't Leave Me [Another Level].mp3,https://music.youtube.com/watch?v=-frZkZ3nOSk,317205,Music,Throwbacks,11192,48530,1543,161,320,True,1996,1.0,5:17,
Beyoncé - Dangerously In Love,Z:/Throwbacks 90s2000s/Beyoncé - Dangerously In Love.mp3,https://music.youtube.com/watch?v=4Xemq4xCSEA,293172,Music,Throwbacks,19714,25658,1636,99,320,True,2003,1.0,4:53,
The S.O.S. Band - Weekend Girl [Just The Way You Like It],Z:/Old School 70s80s/The S.O.S. Band - Weekend Girl [Just The Way You Like It].mp3,https://music.youtube.com/watch?v=O2AMcxhWdh0,385019,Music,Old School,23429,22593,33,78,320,True,1984,1.0,6:25,
Dave Hollister - One Woman Man [The Definitive Collection],Z:/Throwbacks 90s2000s/Dave Hollister - One Woman Man [The Definitive Collection].mp3,https://music.youtube.com/watch?v=_ltXT67ds6M,272091,Music,Throwbacks,21595,19598,7766,92,320,True,2006,1.0,4:32,
The Notorious B.I.G. - One More Chance  Stay with Me (2005 Remaster) [Bad Boy Greatest Hits Vol. 1],Z:/Throwbacks 90s2000s/The Notorious B.I.G. - One More Chance  Stay with Me (2005 Remaster) [Bad Boy Greatest Hits Vol. 1].mp3,https://music.youtube.com/watch?v=mlQdv1qflmo,277447,Music,Throwbacks,5619,51177,6860,92,320,True,1998,1.0,4:37,
